timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710041100,0.1646666665871937,1.36,0.93,0.72,38.82792298767157,0.2246042644649435,0.4559997171700131,0.0,11.066666666666666,0.0,0.0479333333360652,0.0,290542.93333333335,894,1196,12.0,0.2666666666666666,920,842,0.000782043,66028205.86666667,15344993.066666666,0.0329166668156782,0.05,0.09,0.12,23.655829360692803,0.4787664178634441,0.1627404209949164,0.0,3.0,0.0,0.0028000000010554,0.0,26487.466666666667,1303,1067,11.133333333333333,20.4,1340
1710041220,0.1710000000894069,1.41,1.08,0.8,38.668292276041264,0.2246071804314542,0.4561361547278505,0.0,10.2,0.0,0.0381999999905625,0.0,268970.6666666667,905,1101,12.2,0.2666666666666666,930,852,0.000817537,73629749.86666666,16615244.8,0.039416666328907,0.29,0.15,0.14,23.594865672082243,0.4788137537198013,0.162798622878465,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,14199.466666666667,1305,1342,12.0,20.266666666666666,1342
1710041340,0.4750000002483526,2.04,1.24,0.88,38.61599773440266,0.2246155395354515,0.4562823765906085,0.0,1.4666666666666666,0.0,0.002600000007078,0.0,197427.2,894,1094,12.2,0.2666666666666666,920,842,0.000795626,70950909.33333333,15869252.8,0.034666666512688,0.15,0.15,0.14,23.54059102070527,0.4788512724889057,0.1628576000635127,0.0,3.466666666666667,0.0,0.0033333333325572,0.0,46967.46666666667,1305,1277,11.466666666666669,20.73333333333333,1342
1710041460,0.1546666666865348,0.87,1.02,0.84,39.08704818539939,0.2246210798718219,0.4564250475725,0.0,1.4666666666666666,0.0,0.0022666666656732,0.0,195788.8,913,1093,12.466666666666669,0.2666666666666666,939,861,0.000877205,66910555.73333333,15462745.066666666,0.0553333335866531,0.17,0.17,0.15,24.57650647816042,0.4790061103106243,0.1630187697391761,0.0666666666666666,10.4,0.0005999999998797,0.1020666666678153,273.06666666666666,2229862.4,1311,1228,15.333333333333334,21.33333333333333,1349
1710041580,0.1718333333730698,0.9,0.92,0.82,38.68622326023253,0.2246246762305184,0.45657430086412,0.0,1.4666666666666666,0.0,0.0018000000001241,0.0,194150.4,916,1085,13.333333333333334,0.2666666666666666,943,865,0.001030345,76539220.8,16931556.8,0.0415833332886297,0.14,0.16,0.14,24.00265102284478,0.4790539321613999,0.1630694511981819,0.0,0.6666666666666666,0.0,0.0006000000013348,0.0,25122.13333333333,1304,1049,11.133333333333333,20.466666666666665,1341
1710041700,0.1796666669348875,2.83,1.44,1.0,38.7914117078838,0.2246278837936802,0.4567289657602048,0.0,10.933333333333334,0.0,0.0381333333440125,0.0,293000.5333333333,922,1224,13.2,0.2666666666666666,949,870,0.000788156,75508826.66666667,17358610.666666668,0.0429999999701977,0.06,0.14,0.13,23.442985179601884,0.4790946584936661,0.1631263660812416,0.0,2.2,0.0,0.0019333333320294,0.0,39048.53333333333,1310,1055,11.533333333333331,20.133333333333333,1347
1710041820,0.1575000000496704,3.88,2.51,1.46,39.0106791747352,0.2246314801523767,0.4568680626021847,0.0,10.2,0.0,0.0433333333426465,0.0,297642.6666666667,900,1078,12.266666666666667,0.2666666666666666,927,848,0.000805023,66967521.06666667,15405006.4,0.0386666665474574,0.28,0.19,0.15,23.380398415780224,0.4791344128370954,0.1631842966092653,0.0,1.8666666666666667,0.0,0.0016666666682188,0.0,39594.66666666666,1304,1173,10.733333333333333,17.466666666666665,1340
1710041940,0.1446666667858759,4.02,3.17,1.84,36.92758829261568,0.2246349793121895,0.4570027247195889,0.0,9.6,0.0,0.0272000000036011,0.0,116053.33333333331,496,1151,3.933333333333333,0.2666666666666666,522,443,0.000819339,57273333.333333336,13859421.333333334,0.0365833333383004,0.16,0.19,0.15,23.635442552359542,0.479176597152617,0.1632479411093386,0.0,0.6666666666666666,0.0,0.0005333333353822,0.0,35498.666666666664,1302,1380,11.8,20.466666666666665,1339
1710042060,0.146000000089407,3.53,3.47,2.13,36.76056542037169,0.2246383812731187,0.4571343399021011,0.0,12.266666666666667,0.0,0.0239333333292355,0.0,114961.06666666668,472,253,3.2666666666666666,0.2666666666666666,498,419,0.000835512,61573590.93333333,14248912.533333331,0.0335833333432673,0.05,0.14,0.14,23.87696106217977,0.4792206282469287,0.1633038015823593,0.0,0.4,0.0,0.0003333333336437,0.0,8738.133333333333,1309,1191,11.0,20.133333333333333,1345
1710042180,0.1453333333134652,1.76,2.88,2.08,37.008352642023134,0.2246425608251174,0.4572732429187062,0.0,1.1333333333333333,0.0,0.0006666666672875,0.0,66355.2,475,211,4.2,0.3333333333333333,501,423,0.000802738,57762580.266666666,13846939.2,0.0333333333333333,0.15,0.15,0.14,23.5353529143422,0.4792583414138005,0.1633635540689063,0.0,3.066666666666667,0.0,0.0028000000010554,0.0,31129.6,1309,1244,11.0,19.8,1345
1710042300,0.1533333331346511,1.44,2.37,1.99,36.75292352460215,0.2246459627860466,0.4574076646926457,0.0,10.933333333333334,0.0,0.0414666666649281,0.0,140629.33333333334,477,189,3.6,0.3333333333333333,503,424,0.000820194,64566030.93333333,15089299.2,0.0412500000248353,0.91,0.38,0.22,23.67419962103653,0.4792967349728582,0.1634231514951534,0.0,0.8,0.0,0.0008666666651455,0.0,43963.73333333333,1308,1178,11.733333333333333,20.2,1344
1710042420,0.1550000001986821,0.7,1.75,1.8,36.61726738793509,0.2246481011614878,0.4575513745785461,0.0,9.666666666666666,0.0,0.0261999999949087,0.0,113868.8,474,198,3.533333333333333,0.2666666666666666,500,421,0.000825384,63788325.86666667,15119170.133333333,0.0424166664481162,0.65,0.51,0.29,23.974198022553374,0.4790581117133986,0.1634887342489747,0.0,0.4,0.0,0.0003333333336437,0.0,13107.2,1311,1057,11.2,20.133333333333333,1346
1710042540,0.1526666668554146,1.02,1.59,1.74,36.64553740757926,0.2246516975201843,0.4576998448156519,0.0,1.2,0.0,0.0006666666672875,0.0,70178.13333333333,471,226,3.6,0.3333333333333333,497,418,0.000827216,64237645.86666667,15065021.333333334,0.0414999995380639,0.3,0.43,0.29,23.131821987996627,0.4778525539589883,0.163547091192823,0.0,2.333333333333333,0.0,0.0014000000005277,0.0,21299.2,1308,1164,11.733333333333333,20.466666666666665,1346
1710042660,0.1498333332439263,1.03,1.27,1.6,36.7269011213608,0.2246553910777645,0.4578514782828746,0.0,10.8,0.0,0.0340000000006208,0.0,131072.0,478,211,3.1333333333333333,0.2666666666666666,504,425,0.000844086,63288433.6,14722266.666666666,0.0439166666318973,0.47,0.55,0.36,23.285399331834032,0.4778931830923708,0.1635995170802021,0.0,0.6,0.0,0.0006000000013348,0.0,20206.93333333333,1310,1225,11.533333333333331,20.0,1347
1710042780,0.1449999995529651,0.47,0.94,1.44,36.79622760062953,0.2246587930386937,0.4580032280453222,0.0,10.8,0.0,0.0335999999971439,0.0,144725.33333333334,475,220,3.866666666666666,0.2666666666666666,502,423,0.000782593,58144269.333333336,14050096.533333331,0.0376666665077209,0.1,0.39,0.32,23.271652376637064,0.4779386721699379,0.1636505939429725,0.0,3.066666666666667,0.0,0.0029333333329608,0.0,31948.8,1311,1247,11.533333333333331,20.53333333333333,1346
1710042900,0.1541666666666667,0.52,0.84,1.34,36.45743688818008,0.2246617090052044,0.4581409293446035,0.0,1.4666666666666666,0.0,0.000866666669026,0.0,70997.33333333333,476,207,3.0,0.2666666666666666,503,423,0.000786868,63348124.8,14938909.866666667,0.0328333331892887,0.12,0.3,0.3,23.49590726830294,0.4779758993423912,0.1636922353864971,0.0,0.6666666666666666,0.0,0.0005333333315017,0.0,28672.0,1299,1053,11.0,20.2,1334
1710043020,0.1586666668454806,0.41,0.71,1.23,36.17563573829954,0.2246649165683661,0.4582865232131471,0.0,1.4,0.0,0.0007999999914318,0.0,64989.86666666667,475,204,3.4,0.2666666666666666,502,422,0.000815466,65413900.266666666,15808409.6,0.032750000183781,0.13,0.23,0.28,23.572855788537893,0.4780122517248913,0.1637366369033589,0.0,0.4,0.0,0.0002666666676911,0.0,13380.266666666666,1305,1198,10.933333333333334,20.33333333333333,1340
1710043140,0.1489999997119109,0.63,0.7,1.17,36.17208949908623,0.224668415728179,0.4584344119741285,0.0,0.4,0.0,0.0005333333276212,0.0,56524.8,476,215,3.8,0.2666666666666666,503,423,0.000774602,60893489.6,14424985.066666666,0.0354166666666666,0.1,0.18,0.25,23.96893532414165,0.4780558940236683,0.1637971414323602,0.0,2.6666666666666665,0.0,0.0012666666686224,0.0,22937.6,1299,1232,12.133333333333333,20.0,1333
1710043260,0.161166666696469,0.77,0.73,1.12,36.487355159852974,0.2246726924790614,0.4585773232994847,0.0,10.266666666666667,0.0,0.0259999999931703,0.0,116326.4,474,197,3.466666666666667,0.2666666666666666,501,421,0.000806344,67976956.26666667,16073628.8,0.0484999999403952,0.32,0.26,0.27,23.23931383265848,0.478101480300119,0.1638898674916701,0.0,0.6666666666666666,0.0,0.0008666666651455,0.0,51063.46666666667,1346,1202,12.933333333333334,20.6,1380
1710043380,0.1515000000596046,0.49,0.62,1.04,36.31818456526853,0.224675316848921,0.4587287086702276,0.0,8.866666666666667,0.0,0.0280666666726271,0.0,106769.06666666668,475,211,3.2,0.3333333333333333,502,422,0.000813132,59693485.86666667,14335021.866666667,0.0489166665822267,0.1,0.19,0.24,24.58216264935058,0.4782011091559015,0.1640287627552602,0.0,1.8,0.0,0.0017333333341715,0.0,27852.8,1332,1333,13.866666666666667,21.466666666666665,1367
1710043500,0.1820000000298023,0.61,0.64,0.99,36.11594903604727,0.2246786216109665,0.458898290367158,0.0,15.8,0.0,0.0556666666641831,0.0,143086.93333333332,484,233,4.466666666666667,0.2666666666666666,511,431,0.000817305,69357906.66666667,17142766.933333334,0.0526666664828857,0.23,0.22,0.24,23.44446070252105,0.4782518469731879,0.1641681542118098,0.0,0.6,0.0,0.0001999999978579,0.0,11468.8,1357,1259,13.2,20.466666666666665,1388
1710043620,0.1551666664580503,1.12,0.73,0.98,36.03708267382441,0.2246823151685467,0.4590498618102607,0.0,10.133333333333333,0.0,0.0319999999987582,0.0,134348.8,470,204,3.2666666666666666,0.2666666666666666,497,417,0.000811406,65643438.4,15317704.0,0.0373333332439265,0.15,0.19,0.23,23.484816254360474,0.4782971416529875,0.1643218267219756,0.0,2.8,0.0,0.0019999999979821,0.0,47513.6,1357,1507,13.8,21.066666666666663,1390
1710043740,0.1666666666666666,1.24,0.79,0.97,36.54404504023483,0.2246862031238943,0.4591949749918749,0.0,11.733333333333333,0.0,0.0396000000027318,0.0,137079.46666666667,474,200,3.6,0.2666666666666666,501,421,0.000820611,68610192.0,16345298.666666666,0.0415833335369826,0.12,0.18,0.22,23.46386382890821,0.4783379651841374,0.1644628695707186,0.0,1.0,0.0,0.001333333334575,0.0,39594.66666666666,1357,1306,13.266666666666667,20.6,1391
1710043860,0.1430000002185503,0.39,0.61,0.88,35.92440217149713,0.2246908686703115,0.4593370644976419,0.0,0.4,0.0,0.0004000000034769,0.0,55432.53333333333,472,188,3.466666666666667,0.2666666666666666,499,419,0.000814971,57972411.2,13206233.066666666,0.0397500000894069,0.37,0.22,0.23,23.738311091874664,0.4783914245701671,0.164623163155688,0.0,0.9333333333333332,0.0,0.000866666669026,0.0,50790.4,1351,1234,13.333333333333334,20.2,1385
1710043980,0.1556666664779187,0.63,0.6,0.84,36.45249213209392,0.2246939790345895,0.4594958462446876,0.0,10.133333333333333,0.0,0.0335333333350718,0.0,126976.0,471,214,3.6,0.3333333333333333,499,419,0.000793984,62881712.0,15242543.466666669,0.0464166666070618,0.69,0.39,0.29,23.733736970825227,0.4784339004823397,0.1647811075771146,0.0,2.8666666666666667,0.0,0.0024666666674117,0.0,24576.0,1331,1373,13.733333333333333,20.2,1364
1710044100,0.1478333334128062,0.86,0.63,0.82,36.24011735554444,0.2246978669899372,0.4596494179656585,0.0,1.4,0.0,0.0011333333328366,0.0,67993.6,479,219,3.0,0.3333333333333333,506,426,0.000753595,61346603.2,14345922.133333333,0.0440000000099339,0.66,0.44,0.32,23.6122768425285,0.4780620175533407,0.164951596376799,0.0,0.9333333333333332,0.0,0.0007999999991928,0.0,31129.6,1332,1399,13.0,20.266666666666666,1364
1710044220,0.1521666665871938,0.77,0.67,0.81,36.47446882581023,0.2247012689508664,0.4598023771984449,0.0,11.333333333333334,0.0,0.0448000000013659,0.0,130798.93333333332,480,223,3.6666666666666665,0.3333333333333333,507,427,0.000863895,63593217.6,15136007.466666669,0.0542499997963508,0.39,0.37,0.31,23.437132272022488,0.4781204340824386,0.1650969886669527,0.0,2.8666666666666667,0.0,0.0014000000005277,0.0,45602.13333333333,1335,1444,13.666666666666666,20.0,1368
1710044340,0.1618333332240581,0.57,0.6,0.76,36.659922152557215,0.2247044765140281,0.4599600967824367,0.0,1.2666666666666666,0.0,0.000866666669026,0.0,70997.33333333333,479,233,3.8,0.3333333333333333,506,426,0.000769658,65678864.0,15995408.0,0.0480000000447035,0.51,0.42,0.33,23.53444300854205,0.478163007193495,0.1652248436371935,0.0,1.0,0.0,0.0006666666672875,0.0,33314.13333333333,1334,1207,13.066666666666666,20.6,1369
1710044460,0.1674438743332098,0.86,0.63,0.75,36.595840111561685,0.2247097252537474,0.4601349970476519,0.8660315768436481,0.4663246952235028,0.0051961894635746,0.000666178136654,26740.923322896542,62486.44327493172,478,253,3.79721537539138,0.3330890680167877,505,425,0.000852452,69168237.69235894,16531279.728199322,0.0376666670044263,1.02,0.53,0.38,23.163742467148097,0.4782049971112492,0.1653629248342095,0.0,1.933333333333333,0.0,0.0013333333306945,0.0,45602.13333333333,1341,1299,13.266666666666667,20.2,1372
1710044580,0.163833333303531,0.71,0.63,0.74,36.35015066521954,0.2247130300157929,0.4602978026094787,0.0,8.733333333333333,0.0,0.0229333333360652,0.0,110045.86666666668,479,222,4.066666666666666,0.3333333333333333,506,426,0.00078259,67142533.33333333,16216839.466666669,0.0392500000695388,0.38,0.43,0.36,23.570347399575297,0.4782541797463965,0.1654804993065703,0.0,2.533333333333333,0.0,0.0022666666656732,0.0,58982.4,1349,1240,12.733333333333333,20.4,1382
1710044700,0.165333333114783,0.51,0.6,0.71,36.48325950329675,0.2247164319767221,0.4604505370048304,0.0,9.466666666666669,0.0,0.0340000000006208,0.0,111411.2,475,216,3.8,0.3333333333333333,502,422,0.000800581,68131219.73333333,16528233.066666666,0.0338333331048489,0.66,0.44,0.36,23.6007923558076,0.4782984052384755,0.1655410270946166,0.0,0.8666666666666667,0.0,0.0004666666694295,0.0,43963.73333333333,1346,1264,11.8,20.0,1381
1710044820,0.1556666667262712,0.4,0.53,0.67,36.24676031069052,0.2247200283354186,0.4606051863948852,0.0,11.2,0.0,0.0709999999962747,0.0,151552.0,470,218,3.4,0.3333333333333333,497,417,0.00081776,63873932.266666666,15001811.2,0.0334999998410542,0.26,0.37,0.35,23.390972996700977,0.478337479189719,0.1655798076756088,0.0,2.6,0.0,0.0008666666651455,0.0,55978.66666666666,1334,1105,12.333333333333334,20.4,1369
1710044940,0.1498333332439263,0.72,0.62,0.69,36.54794090866636,0.224723333097464,0.4607540287767107,0.0,0.5333333333333333,0.0,0.000466666665549,0.0,58982.4,476,203,3.8,0.3333333333333333,503,423,0.000822529,61905058.66666666,14504554.666666666,0.0459166669597228,0.06,0.26,0.31,23.64736969595621,0.4783881198081217,0.165623992108051,0.0,0.9333333333333332,0.0,0.0007333333332402,0.0,56251.73333333333,1329,1369,11.933333333333334,20.73333333333333,1364
1710045060,0.1559999999900658,1.15,0.79,0.74,36.565722051764105,0.2247281930416486,0.4608954592762033,0.0,1.2666666666666666,0.0,0.0009333333310981,0.0,70724.26666666666,472,216,3.733333333333333,0.3333333333333333,499,419,0.000771079,65617671.46666667,15555070.4,0.0378333335121473,0.24,0.27,0.31,24.171524620944307,0.4784104755513704,0.165740295085953,0.0,0.4666666666666667,0.0,0.000466666665549,0.0,12288.0,1339,1379,11.666666666666666,20.6,1374
1710045180,0.1674999999503293,1.05,0.96,0.81,36.25689955801872,0.2247317894003451,0.4610599472422836,0.0,9.066666666666666,0.0,0.0280666666726271,0.0,121241.6,476,222,3.4,0.3333333333333333,502,423,0.000795982,71829446.4,16871825.6,0.0415833330402771,0.07,0.21,0.29,23.698619525348875,0.4784693780748866,0.1657870457663576,0.0,0.4,0.0,0.0003333333336437,0.0,9830.4,1332,1040,11.933333333333334,20.933333333333334,1373
1710045300,0.1523333330949147,0.55,0.79,0.77,36.20470491044247,0.2247356773556926,0.4612194267606787,0.0,1.1333333333333333,0.0,0.0007333333293596,0.0,71543.46666666666,476,223,4.2,0.3333333333333333,503,424,0.000784772,60134349.86666667,14749004.266666668,0.0344166667511065,0.04,0.15,0.26,23.245215924335184,0.4785171999256623,0.1658268962634189,0.0,0.7333333333333333,0.0,0.0003333333336437,0.0,12834.133333333331,1320,1169,11.6,20.2,1357
1710045420,0.153833333402872,0.98,0.94,0.83,36.29620787155222,0.2247394681121566,0.4613825269370752,0.0,0.5333333333333333,0.0,0.000466666665549,0.0,59801.6,478,224,3.6666666666666665,0.3333333333333333,505,426,0.000814641,62249782.93333333,15199955.2,0.0283333335071802,0.08,0.13,0.23,24.69137593741816,0.4786211055323272,0.1658986736762192,0.0,2.2,0.0,0.0042666666675359,0.0,195515.7333333333,1328,1293,11.4,20.066666666666663,1364
1710045540,0.1431666667262713,0.72,0.83,0.8,36.4848578082943,0.224742481277551,0.461534152651283,0.0,1.1333333333333333,0.0,0.0005333333431432,0.0,20480.0,470,208,2.8666666666666667,0.3333333333333333,496,417,0.00081998,57278012.266666666,13981793.6,0.0344166665027539,0.33,0.18,0.24,23.116206037102028,0.4786597906880359,0.1659294221336793,0.0,2.0,0.0,0.0018666666660768,0.0,31675.733333333334,1329,1098,11.866666666666667,20.4,1365
1710045660,0.1531666666269302,1.94,1.1,0.89,33.51335908269281,0.2247473412217355,0.4616858791546856,0.0,2.066666666666667,0.0,0.0025333333294838,0.0,22391.466666666667,472,200,3.2666666666666666,0.3333333333333333,498,419,0.000815931,62477237.86666667,15250744.533333331,0.0349999997764826,0.71,0.31,0.27,23.282079405265897,0.4787037245834639,0.1659655977016342,0.0,0.4,0.0,0.0003333333336437,0.0,9284.266666666666,1339,1253,12.0,20.53333333333333,1375
1710045780,0.1545000001788139,0.46,0.78,0.8,33.99105248883559,0.2247505487848973,0.4618483823489279,0.0,1.0666666666666669,0.0,0.0003333333258827,0.0,22118.4,470,212,3.733333333333333,0.3333333333333333,496,417,0.000829103,62204510.4,15291747.2,0.0417499999205271,0.36,0.32,0.28,23.35241266441321,0.4787503800476352,0.1660240864467373,0.0,0.6666666666666666,0.0,0.000466666665549,0.0,14472.533333333333,1327,1204,11.866666666666667,20.266666666666666,1364
1710045900,0.1471666668852169,0.26,0.61,0.73,33.604262679428466,0.2247540479447102,0.4620008686477997,0.0,2.8,0.0,0.0019333333397905,0.0,28125.866666666665,470,194,3.333333333333333,0.3333333333333333,496,417,0.000783951,58857039.46666667,14562417.6,0.0387500001738468,0.32,0.39,0.31,23.323689151586613,0.4787860520379495,0.1660573546340701,0.0,2.466666666666667,0.0,0.0045999999972991,0.0,20480.0,1329,1315,11.933333333333334,20.266666666666666,1365
1710046020,0.1403333333631355,0.65,0.62,0.72,33.69281876569897,0.2247572555078719,0.4621418339663928,0.0,1.0,0.0,0.0003999999879548,0.0,18841.6,470,195,3.4,0.3333333333333333,496,417,0.000823503,54764616.0,13680406.933333334,0.0370833332339922,0.06,0.27,0.28,24.365605068913062,0.4788283335523547,0.1661122382272017,0.0,2.533333333333333,0.0,0.0034000000023903,0.0,192238.9333333333,1329,1131,12.066666666666666,20.133333333333333,1366
1710046140,0.1555000002185502,0.36,0.5,0.66,33.522499389397545,0.2247610462643359,0.4622949327534491,0.0,3.933333333333333,0.0,0.003466666676104,0.0,33860.26666666667,470,204,3.466666666666667,0.3333333333333333,496,418,0.001227743,71140659.73333333,16342796.266666668,0.0316666667660077,0.04,0.19,0.25,24.054663205745687,0.4788769329942,0.1661723938705284,0.0,0.7333333333333333,0.0,0.0007999999991928,0.0,34133.333333333336,1333,1068,11.733333333333333,20.066666666666663,1370
1710046260,0.184666666885217,4.33,1.4,0.94,33.76619095449276,0.2247654202141019,0.4624620179795519,0.0,1.4,0.0,0.0012000000104308,0.0,22391.466666666667,481,216,4.8,0.3333333333333333,506,428,0.000787293,66075123.73333333,16896778.133333333,0.037333333492279,0.18,0.19,0.24,23.155307394460145,0.478921158486279,0.1662144307178175,0.0,1.8666666666666667,0.0,0.0018666666660768,0.0,33587.2,1325,1206,11.8,20.4,1366
1710046380,0.1481666666766008,1.1,1.11,0.89,33.75565213091516,0.2247680445839616,0.4626099687646532,0.0,3.6666666666666665,0.0,0.0027333333312223,0.0,35225.6,473,199,3.6666666666666665,0.3333333333333333,498,420,0.000824793,61236983.46666667,14820330.666666666,0.030916666612029,0.1,0.18,0.22,23.11443540959901,0.4789676195526829,0.1662595144999987,0.0,0.6666666666666666,0.0,0.000466666665549,0.0,13653.333333333334,1325,1127,11.4,20.0,1364
1710046500,0.157999999821186,0.36,0.8,0.8,33.52140055471173,0.2247711549482396,0.4627630753047245,0.0,2.466666666666667,0.0,0.001733333338052,0.0,27306.666666666668,473,207,3.466666666666667,0.4,495,420,0.001246299,63680508.8,15730668.266666668,0.0325833331793546,0.04,0.13,0.21,24.18446003853574,0.4786620262623607,0.1663341837873913,0.0,0.6666666666666666,0.0,0.0006666666672875,0.0,12834.133333333331,1326,1290,11.333333333333334,20.266666666666666,1365
1710046620,0.145666667073965,0.63,0.75,0.78,33.77822818900555,0.2247743625114014,0.462912879060409,0.0,3.933333333333333,0.0,0.0031333333346992,0.0,34952.53333333333,477,196,3.2,0.3333333333333333,499,424,0.00080533,61048924.8,14616884.8,0.0394166665772596,0.16,0.14,0.2,23.536680884969464,0.478812878929848,0.1664368026938315,0.0,1.8666666666666667,0.0,0.0009999999970508,0.0,24302.93333333333,1336,1091,11.2,20.73333333333333,1373
1710046740,0.1491666669646899,0.68,0.68,0.75,33.81843554910018,0.2247784448645163,0.4630659623414354,0.0,3.6666666666666665,0.0,0.0022666666656732,0.0,36044.8,476,191,3.466666666666667,0.3333333333333333,499,424,0.000816747,59948271.46666667,14685497.066666666,0.0414166664083799,0.07,0.12,0.19,23.38266088425629,0.4788497173067666,0.1664934152093066,0.0,1.8,0.0,0.0009333333349786,0.0,28672.0,1340,1131,12.066666666666666,20.53333333333333,1375
1710046860,0.1478333334128062,0.42,0.56,0.69,33.76109635731307,0.2247824300187477,0.4632178128930778,0.0,0.3333333333333333,0.0,0.0001999999862164,0.0,15291.733333333334,544,208,3.1333333333333333,0.3333333333333333,567,491,0.000806065,60394539.2,14504731.733333332,0.0509999997913838,0.14,0.12,0.18,25.0823895109994,0.4787080013343463,0.1666242008192145,0.0,4.0,0.0,0.0253333333336437,0.0,1009254.4,1309,1224,13.666666666666666,20.466666666666665,1344
1710046980,0.1643333335717518,0.57,0.56,0.68,33.850801225300565,0.2247853459852584,0.46337520685044,0.0,2.4,0.0,0.0009333333310981,0.0,27306.666666666668,480,230,3.6666666666666665,0.3333333333333333,503,427,0.0008135,68776437.86666666,16810197.333333332,0.0375833333780367,0.25,0.15,0.18,23.536754661115424,0.4787616551181433,0.1666664159858485,0.0,0.8,0.0,0.0007333333332402,0.0,40960.0,1298,1154,11.066666666666666,20.466666666666665,1333
