timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694166612,0.8061666667461396,7.44,5.91,5.76,30.343761653640623,0.6228159410834798,0.5318596625862874,52.266666666666666,1.4666666666666666,0.08220000000049671,0.001066666670764486,1895628.8,40140.8,446,182,5.666666666666667,3.533333333333333,495,259,0.000306733,35887819.2,854971.2
1694166732,0.9303333333383004,12.48,7.49,6.3,25.797780170604423,0.6292203755298311,0.5327891366882735,16.666666666666668,29.066666666666666,0.018333333332945283,0.4885333333319674,597742.9333333333,5328076.8,447,245,5.533333333333333,3.3333333333333335,496,257,0.000350732,140041164.26666668,3009848.533333333
1694166852,0.30741666654745736,6.72,7.17,6.34,27.285321635600056,0.6228970049524776,0.532788334403447,0,0.8666666666666667,0,0.0004666666655490796,0,22937.6,458,175,3,3.466666666666667,508,263,0.000319067,18765712,666959.4666666667
1694166972,0.9730833334227403,6.7,6.57,6.19,33.36587404013051,0.622899046129035,0.5340439527905222,0.26666666666666666,1,0,0.0019333333320294818,2457.6,27852.8,453,189,1.8,3.3333333333333335,502,256,0.000359743,40652296,843079.4666666667
1694167092,0.19474999979138374,2.9,5.29,5.78,30.082976361779767,0.6229020592944294,0.5341989797991115,7.733333333333333,2.466666666666667,0.019533333333674817,0.00119999999490877,162201.6,28398.933333333334,460,184,1.6666666666666667,2.8,512,262,0.000323897,17320456,539742.9333333333
1694167212,0.366333333402872,3.92,4.82,5.54,28.661573883349377,0.6229054612553586,0.5346116720132814,45.86666666666667,0.9333333333333333,0.11026666666730307,0.0006666666672875484,2797568,30583.466666666667,466,133,3.066666666666667,3.4,517,266,0.000312573,117673140.26666667,1942304.5333333334
1694167332,0.8626666667560736,8.39,6.11,5.91,37.9848158553943,0.6229274282030726,0.5341233751125805,2.7333333333333334,5.333333333333333,0.05246666666547147,0.006533333333209157,147729.06666666668,114688,469,124,1.7333333333333334,3.4,518,259,0.000374568,185670.93333333332,366235.73333333334
1694167452,0.45950000000496705,3.33,4.85,5.47,31.530321918704207,0.6229834147600781,0.5352051631826795,13.333333333333334,1.5333333333333334,0.031066666665719823,0.000599999997454385,499165.86666666664,30856.533333333333,467,125,1.7333333333333334,3.6,521,262,0.000368473,5088420.8,2920196.8
1694167572,0.24583333333333324,2.77,4.28,5.2,29.578331013180936,0.6229864279254725,0.535099780939035,0.2,6,0.0000666666659526527,0.007666666666045785,819.2,55159.46666666667,481,115,1.6666666666666667,3.3333333333333335,533,271,0.000331969,58870011.2,1218017.0666666667
1694167692,0.6140000000596046,5.14,4.41,5.11,25.635739653519572,0.6229880803064953,0.5354459668416999,6.466666666666667,1.3333333333333333,0.007000000000698492,0.0007999999991928538,65262.933333333334,38229.333333333336,474,200,6.066666666666666,3.533333333333333,523,261,0.000534762,74701136.53333333,2874783.466666667
1694167812,0.23100000011424227,2,3.45,4.67,27.237608824258707,0.6229914822674245,0.5355649995547125,0.26666666666666666,2.6666666666666665,0.0002666666676911215,0.0013999999966472388,1092.2666666666667,38229.333333333336,474,186,2.8666666666666667,3.1333333333333333,525,264,0.00033757,30617978.666666668,695336
1694167932,0.19674999987085662,2.01,3.01,4.36,31.0736822478079,0.6229947870294699,0.5359210958066603,0.6666666666666666,1.4,0.0003333333317035188,0.0006666666595265269,14199.466666666667,25668.266666666666,477,244,1.8666666666666667,3.2,531,265,0.000333059,10067218.666666666,523146.6666666667
1694168052,0.2676666665822267,7.52,5.05,4.96,26.58583473746483,0.6230950962774382,0.5362609661386736,1.8666666666666667,5.266666666666667,0.0037333333340939133,0.003133333334699273,282624,65809.06666666667,484,168,2.1333333333333333,3.3333333333333335,534,267,0.000322392,66750252.8,1265438.4
1694168172,0.22724999996523065,2.92,4.05,4.59,24.562543075760622,0.6230963598629262,0.5363740631067013,8.266666666666667,1.7333333333333334,0.014400000000993412,0.000599999997454385,220637.86666666667,28672,482,189,2.066666666666667,3.533333333333333,531,258,0.000352574,29129486.4,814793.6
1694168292,0.6740000002086162,5.32,4.55,4.72,35.05437063995205,0.623099567426088,0.536026299764788,0.5333333333333333,7.666666666666667,0.0006666666672875484,0.17613333333283662,65536,2979703.466666667,485,112,2,3.2666666666666666,535,262,0.000348784,74689345.6,1299272.5333333334
1694168412,0.8453333331892887,7.8,5.42,4.99,34.227389252585525,0.6231027749892498,0.5369828112530066,0.9333333333333333,0.9333333333333333,0.00019999999979821345,0.0007999999991928538,4369.066666666667,44509.86666666667,484,104,2,3.3333333333333335,533,258,0.000387451,16120841.6,636600
1694168532,0.5304166668405136,9.35,7.15,5.7,26.821579955445262,0.6231063713479463,0.537500308220777,0,3.7333333333333334,0,0.003066666672627131,0,49425.066666666666,481,183,1.9333333333333333,3.066666666666667,530,255,0.000299175,101026611.2,1246917.8666666667
1694168652,0.24941666672627139,3.99,5.79,5.37,26.06986522290059,0.6231814088861551,0.537737509349622,0.2,0.8,0.00026666666575086615,0.0010000000009313225,819.2,23210.666666666668,483,109,1.9333333333333333,3.1333333333333333,532,257,0.000326392,2865792.533333333,431874.13333333336
1694168772,0.3726666665325563,5.92,6.38,5.66,27.153177892885104,0.6241613680315204,0.537683515968371,19.333333333333332,5.666666666666667,0.041066666667272024,0.005466666670205692,1158621.8666666667,86562.13333333333,477,169,6,3.2,526,254,0.000540774,47482407.46666667,1090667.2
1694168892,0.8099166666467984,8.56,6.85,5.91,30.34958237256896,0.6231875324158277,0.538466637039748,4.4,4.066666666666666,0.0035333333323554444,0.0034000000062709055,100761.6,49425.066666666666,484,176,3,3.2,533,257,0.000400788,39843425.6,3174544.533333333
1694169012,0.905333333214124,8.29,6.7,5.93,37.501342304155386,0.6231905455812221,0.5385476639314594,5.133333333333334,8.866666666666667,0.0069999999987582365,0.014933333328614632,318941.86666666664,78643.2,481,194,1.6,3.4,530,255,0.000323214,20214461.866666667,618020.2666666667
1694169132,0.3590833333631356,5.82,6.66,6.03,29.30173093781666,0.6231955027242904,0.533830347362277,11.133333333333333,1.6666666666666667,0.01353333333390765,0.0008666666690260172,503534.93333333335,35771.73333333333,492,180,2.466666666666667,3.1333333333333333,544,266,0.000325965,428017958.4,4618406.933333334
1694169252,0.324250000094374,5.63,6.72,6.15,29.024703765675675,0.6227948489257191,0.5350535797976093,168.93333333333334,7.4,0.0800000000007761,0.006933333328925073,2216755.2,70997.33333333333,490,172,2,3.1333333333333333,539,256,0.000345485,175500758.93333334,2283698.1333333333
1694169372,0.14266666695475572,3.68,5.63,5.82,25.86262566407448,0.6227973760966949,0.5354185224993958,0.13333333333333333,4.933333333333334,0.00013333333384556075,0.004399999999441207,546.1333333333333,47786.666666666664,496,138,1.8,3.2,545,259,0.000354016,64030875.733333334,1208339.2
1694169492,0.5356666669249535,2.75,4.5,5.38,28.98250660413645,0.6228006808587405,0.5360516182460902,5.466666666666667,1.8,0.007600000000093132,0.0009333333310981591,43963.73333333333,39321.6,505,121,2.933333333333333,3.3333333333333335,555,266,0.000341279,243268636.26666668,2311978.6666666665
1694169612,0.728166666502754,3.54,4.16,5.14,30.368032953322952,0.6228035968252512,0.5370045601481965,23.466666666666665,3.7333333333333334,0.029533333333286768,0.0033333333364377418,421614.93333333335,47786.666666666664,552,125,6.133333333333334,3.8,602,306,0.000367502,51208709.333333336,988256.5333333333
1694169732,0.774416666602095,10.45,6.75,5.97,30.867955831847848,0.6228060267973434,0.5373320454504353,0.06666666666666667,16.333333333333332,0.0000666666659526527,0.07726666666567325,273.06666666666666,1622562.1333333333,503,155,1.6,3.1333333333333333,552,256,0.000331323,24054027.2,620953.6
1694169852,0.7460833333432675,10.98,7.6,6.35,28.67250756083323,0.6229067248408465,0.5370930265844713,9,22.8,0.01799999999930151,1.4166666666666667,704238.9333333333,9913412.266666668,510,183,6.333333333333333,3.2666666666666666,559,259,0.000312868,37476566.4,904081.6
1694169972,0.48783333338797086,7.4,7.89,6.64,27.248005580080402,0.6229106127961941,0.5377983144003545,2.6,1.4666666666666666,0.004400000001381462,0.0007333333371207118,287266.13333333336,36590.933333333334,513,175,2.4,3.466666666666667,562,262,0.000359064,253267.73333333334,426733.86666666664
1694170092,0.9337499999751647,8.46,7.59,6.65,27.28655411487,0.6229126539727516,0.5378185653096242,0.06666666666666667,5.066666666666666,0.0000666666659526527,0.0048000000029181445,273.06666666666666,55159.46666666667,512,214,1.6666666666666667,3.1333333333333333,561,260,0.000351715,26146696.533333335,727966.4
1694170212,0.9078333333134652,10,8.4,7.06,39.200919014641364,0.6229161531325644,0.5374333949532006,0.6666666666666666,7.066666666666666,0.0002666666676911215,0.008799999998882414,6553.6,68539.73333333334,512,166,1.8,3.2666666666666666,561,258,0.000293935,206860244.26666668,1990826.1333333333
1694170332,0.31841666661202905,8.35,8.5,7.27,25.616630123452932,0.6229202354856795,0.5387420939771951,1.7333333333333334,1.6666666666666667,0.0006000000013348957,0.0024666666674117246,10649.6,48605.86666666667,515,160,1.9333333333333333,3.2666666666666666,564,258,0.000356159,35316420.266666666,1930065.6
1694170452,0.30066666690011823,4.01,6.87,6.82,33.56042272330571,0.6229958562171904,0.5389989568979492,0.3333333333333333,5.4,0.0002000000017384688,0.004933333327062428,1365.3333333333333,51882.666666666664,518,141,1.8,3.2666666666666666,568,264,0.000325213,214464098.13333333,1961730.1333333333
1694170572,0.4965833332389593,5.85,6.45,6.66,25.73543624396939,0.622998188990399,0.5397393320787356,0.3333333333333333,6.266666666666667,0.00006666666789290805,0.00566666666418314,1365.3333333333333,53794.13333333333,514,101,1.8666666666666667,3.066666666666667,563,257,0.000341864,25483144.533333335,621504.5333333333
1694170692,0.8582500000794728,8.01,6.17,6.49,28.28289767835074,0.6230012993546772,0.540129967273833,11.933333333333334,5.333333333333333,0.015866666665533557,0.07580000000695387,492612.26666666666,1949149.8666666667,516,118,2.6666666666666665,3.466666666666667,566,257,0.000340362,21170518.933333334,4767834.133333334
1694170812,0.24683333337306979,6.98,7.59,7.05,25.698559487991503,0.6230053817077922,0.5406458402930896,25.333333333333332,5.333333333333333,0.08086666666786187,0.0048000000029181445,2031616,50244.26666666667,515,125,2.066666666666667,3.066666666666667,564,255,0.000354811,146577598.93333334,3537517.8666666667
1694170932,0.23824999965727334,2.86,5.78,6.45,25.45177076764178,0.6230082976743029,0.5408848630348259,4.666666666666667,1.5333333333333334,0.006399999999363596,0.0012000000026697914,172851.2,35771.73333333333,514,212,6.066666666666666,3.1333333333333333,563,255,0.000364656,40837328,1803781.8666666667
1694171052,0.18883333330353103,2.35,4.62,5.94,26.14808494686428,0.6230829464169769,0.5411951670393054,2.533333333333333,4.533333333333333,0.0016000000003259629,0.003600000000248353,46148.26666666667,50244.26666666667,518,180,2,3.2666666666666666,567,259,0.000531125,13612694.4,598707.7333333333
1694171172,0.4605833331743876,4.88,4.73,5.83,26.470140322035853,0.6235421139435298,0.5417075964350431,7.333333333333333,5.266666666666667,0.008533333335071802,0.0038666666640589636,100761.6,74547.2,516,183,1.8,3.2,566,259,0.000362367,102849195.73333333,1742386.6666666667
1694171292,0.49016666685541477,5.79,5.25,5.89,24.959974930639483,0.623089847537719,0.5418115737112983,0.2,2.1333333333333333,0.00019999999979821345,0.0012000000026697914,1638.4,48605.86666666667,516,175,1.8666666666666667,3.3333333333333335,565,257,0.000358288,7405886.4,484298.6666666667
1694171412,0.5410000000149011,4.58,5.1,5.76,31.273197456358027,0.6230933466975319,0.5422747594845047,0.06666666666666667,2.2666666666666666,0,0.0010666666630034646,273.06666666666666,74820.26666666666,515,179,1.8666666666666667,3.1333333333333333,564,254,0.000345143,111519440,1320065.6
1694171532,0.25008333325386045,2.72,4.31,5.4,28.2309505075374,0.6230974290506468,0.5424038343230517,8,1.6666666666666667,0.022733333332386488,0.002266666673434277,163293.86666666667,39867.73333333333,528,171,2.8,3.466666666666667,579,267,0.000362757,25282392.533333335,736032
1694171652,0.21691666680077715,2.96,3.88,5.11,26.769779217812516,0.623197155105313,0.5423875580180799,4,2.066666666666667,0.004733333333084981,0.001600000006146729,199338.66666666666,49971.2,519,148,3.533333333333333,3.1333333333333333,567,255,0.000473937,62485128.53333333,1029572.2666666667
1694171772,0.2881666667759418,1.88,3.2,4.72,45.39013704193261,0.6232002654695912,0.542678438590635,1.1333333333333333,1.7333333333333334,0.0006666666672875484,0.0009333333310981591,17203.2,37137.066666666666,523,107,1.4666666666666666,3.2666666666666666,573,258,0.000368621,103825769.6,1839236.2666666666
1694171892,0.19583333333333341,4.99,4.03,4.83,26.31130913215888,0.6232035702316365,0.5429028942428995,0.2,5.933333333333334,0.0000666666659526527,0.006799999997019768,819.2,81100.8,534,170,1.9333333333333333,3.4,582,264,0.000367883,29545294.933333334,691374.9333333333
1694172012,0.3578333333134651,3.39,3.83,4.67,25.957831636986285,0.623205319811543,0.5430271224284242,28.4,4.6,0.03513333333345751,0.001066666670764486,1016354.1333333333,62532.26666666667,569,190,9.866666666666667,3.533333333333333,617,297,0.00035001,40321563.2,1065443.7333333334
1694172132,0.05441666680077706,2.51,3.78,4.58,25.15254676587677,0.6232087217724722,0.543217895683175,1.3333333333333333,5.533333333333333,0.0013333333326348415,0.0048000000029181445,17749.333333333332,51063.46666666667,530,206,1.5333333333333334,3.2666666666666666,578,257,0.000321963,9846218.133333333,518888.5333333333
1694172252,0.12300000004470357,0.46,2.6,4.06,24.89377493024899,0.6232826901229604,0.5432255212647996,0.2,1.4666666666666666,0.00013333333384556075,0.0013333333345750967,819.2,36044.8,525,195,1.7333333333333334,3.066666666666667,573,254,0.000345808,77135878.93333334,1020033.6
1694172372,0.22216666651268813,2.07,2.45,3.82,27.34970342399825,0.623285994885006,0.5421889440763525,0.06666666666666667,3.6,0.0000666666659526527,0.001733333330291013,273.06666666666666,42598.4,538,166,2.7333333333333334,3.3333333333333335,588,265,0.000340292,28474082.133333333,820987.7333333333
1694172492,0.7859166668107113,2.97,2.47,3.65,31.912195248145668,0.6232876472660287,0.543432024340655,0.9333333333333333,2,0.0009333333330384145,0.0018000000001241764,31675.733333333334,60347.73333333333,533,111,1.4666666666666666,3.1333333333333333,581,256,0.000343874,125425392,1852747.7333333334
1694172612,0.10624999975164728,0.94,1.97,3.33,25.594482104889117,0.6232905632325394,0.5420714732994998,0,1.4,0,0.001066666670764486,0,33860.26666666667,527,134,1.6666666666666667,3.2,575,251,0.000388998,184075.73333333334,373261.3333333333
1694172732,0.04658333348731203,1.7,2.14,3.24,25.791996059971222,0.6232938679945849,0.5436143832941571,0,1.4,0,0.0010000000009313225,0,36317.86666666667,530,174,1.4666666666666666,3.1333333333333333,579,253,0.000324794,14930730.133333333,523087.4666666667
1694172852,0.15675000026822095,1.01,1.71,2.95,26.100860246124892,0.6228911730194562,0.5437171823356911,0,2,0,0.0018000000001241764,0,39594.666666666664,529,97,1.3333333333333333,3.066666666666667,578,252,0.000354965,181797.33333333334,370352
1694172972,0.14491666667163372,0.78,1.37,2.67,25.29793050866982,0.6228941861848505,0.5436642974252633,0,5.2,0,0.005266666668467224,0,50790.4,558,176,4.266666666666667,3.1333333333333333,606,280,0.00031945,39227161.6,953992
1694173092,0.08758333337803681,2.7,1.99,2.75,24.531706688481957,0.6228976853446633,0.5437740418504167,12.933333333333334,6.933333333333334,0.018000000001241762,0.006133333337493241,490427.73333333334,66628.26666666666,538,169,6.133333333333334,3.2,586,257,0.000307045,109324174.93333334,1442328.5333333334
1694173212,0.07591666653752327,0.67,1.45,2.46,24.69628538069698,0.6229005041122904,0.543433551394866,0.26666666666666666,2.1333333333333333,0.0002000000017384688,0.0015333333363135655,1092.2666666666667,42325.333333333336,536,147,1.8,3.1333333333333333,585,256,0.000356275,108007187.2,1332225.6
1694173332,0.1550833333283662,2.14,1.71,2.42,42.29735844304433,0.6229036144765685,0.5437945194923548,0.4,1.7333333333333334,0.00026666666575086615,0.0008666666690260172,5734.4,33587.2,541,205,2,3.2666666666666666,590,255,0.000318818,204919.46666666667,406103.4666666667
1694173452,0.17075000007947294,2.6,2.16,2.51,26.81456336554212,0.6230033405312347,0.5437714257042431,137,5,0.09180000000051222,0.0041999999977027375,5001216,57344,544,177,1.8666666666666667,3.2666666666666666,593,255,0.000352068,3209338.6666666665,427850.13333333336
1694173572,0.05424999992052715,1.29,1.87,2.37,25.198831853707393,0.6230059649010943,0.5438944136426931,0.3333333333333333,1.2,0.00013333333384556075,0.0008666666690260172,1365.3333333333333,30037.333333333332,547,87,1.3333333333333333,3.1333333333333333,596,255,0.000387372,26625158.4,682392.5333333333
1694173692,0.14950000010430808,0.48,1.35,2.12,26.008814789360745,0.6230090752653724,0.5438963941622408,0,1.4666666666666666,0,0.0010000000009313225,0,34133.333333333336,545,126,1.4666666666666666,3.066666666666667,594,253,0.000336446,91270224,1138227.2
1694173812,0.0641666665673255,0.55,1.13,1.94,24.998950562205792,0.6230121856296504,0.5438193670673458,0.06666666666666667,1.2,0.0000666666659526527,0.0010000000009313225,273.06666666666666,30583.466666666667,551,98,2.066666666666667,3.2,601,260,0.000354124,39989300.8,1027723.7333333333
1694173932,0.17508333325386038,0.98,1.07,1.82,25.211498323828195,0.6230884867533473,0.5439714291102716,20.533333333333335,1.3333333333333333,0.03846666666601474,0.0009333333310981591,621499.7333333333,32221.866666666665,551,93,2,3.2,600,257,0.000452803,52972159.46666667,2561125.8666666667
1694174052,0.1224166666467984,0.5,0.86,1.66,26.43647289326583,0.623091402719858,0.5438927315575977,4.666666666666667,6.333333333333333,0.0018000000001241764,0.005466666662444671,19114.666666666668,61986.13333333333,589,138,5.333333333333333,3.2666666666666666,638,294,0.00038258,60268125.333333336,1195016.5333333334
1694174172,0.18233333354194958,3.07,1.53,1.79,25.362519744073854,0.623093638294183,0.5440138959452703,1.6,1.4,0.001466666666480402,0.0008666666690260172,9830.4,40140.8,550,176,6.2,2.933333333333333,599,254,0.000501032,968998.9333333333,438955.2
1694174292,0.06625000002483528,0.85,1.19,1.64,24.692587942887158,0.6230959710673916,0.5440306063367184,0.06666666666666667,1.5333333333333334,0,0.0011333333328366279,273.06666666666666,32494.933333333334,550,158,1.7333333333333334,3.2,600,254,0.000327733,18581174.933333334,1276422.4
1694174412,0.03750000000000009,0.27,0.87,1.47,24.752125233560918,0.6230987898350184,0.5437533258484939,23.133333333333333,4.133333333333334,0.05233333333162591,0.0037999999942258,1905459.2,49971.2,545,205,1.8666666666666667,3.1333333333333333,594,250,0.000355737,10779148.266666668,573074.6666666666
1694174532,0.050250000134110406,0.71,0.86,1.39,24.6513059887266,0.6231756741520176,0.5444090754831656,0.13333333333333333,4.8,0.0000666666659526527,0.004266666667535901,546.1333333333333,47513.6,547,168,1.4,3.1333333333333333,596,252,0.000335365,24552229.333333332,770334.9333333333
