timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-03""}","node_load5{hostname=~""bj3-rd-rttax-prod-03""}","node_load15{hostname=~""bj3-rd-rttax-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-03""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-02""}","node_load5{hostname=~""bj3-rd-rttax-prod-02""}","node_load15{hostname=~""bj3-rd-rttax-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710298232,0.0208333333333332,0.06,0.05,0.09,23.079315982979985,0.1503356227998539,0.5427927119798347,0.0,2.466666666666667,0.0,0.0012666666569809,0.0,19387.733333333334,374,813,6.4,15.2,420,341,0.000328492,436031.4666666667,420770.13333333336,0.0278333332389593,0.13,0.13,0.13,25.306799485745625,0.56666608995329,0.1008999622273109,0.0,2.933333333333333,0.0,0.0009333333330384,0.0,24029.866666666665,468,1136,7.666666666666667,24.53333333333333,495,264,0.000282527,2705280.533333333,1432346.1333333333
1710298352,0.021500000357628,0.13,0.07,0.09,23.06205301011408,0.1503358813055558,0.5427935958235439,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,13107.2,372,817,6.2,15.2,417,338,0.000314726,432997.3333333333,413694.93333333335,0.02549999995778,0.02,0.09,0.11,26.286909588926143,0.5668491154512789,0.1009655837462072,0.0,0.7333333333333333,0.0,0.0002666666667209,0.0,9557.333333333334,465,1092,8.4,24.53333333333333,492,262,0.000250867,2363691.7333333334,1297739.7333333334
1710298472,0.0213333333532015,0.04,0.06,0.09,23.065889226306517,0.1503361721244706,0.5427940144863534,0.0,3.0,0.0,0.0016666666604578,0.0,26214.4,372,801,6.333333333333333,15.2,417,337,0.000343114,444728.0,419229.8666666666,0.0269999999552965,0.08,0.09,0.11,25.447100626235564,0.5668646672726694,0.1009800508721832,0.0,3.2,0.0,0.0011999999997594,0.0,28945.066666666666,466,936,7.733333333333333,24.33333333333333,493,265,0.000397428,2617546.1333333333,1399250.6666666667
1710298592,0.0216666663686434,0.13,0.07,0.08,23.077029007942198,0.1503364306301725,0.5427948207999127,0.0,3.2,0.0,0.0015333333363135,0.0,25122.13333333333,373,806,5.933333333333334,15.133333333333333,418,338,0.000328991,426462.93333333335,417409.06666666665,0.0283333333830038,0.09,0.08,0.11,25.41118872875878,0.5668665140514595,0.1009924324371261,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,13926.4,465,938,8.533333333333333,24.33333333333333,491,264,0.000290997,2675125.8666666667,1435942.4
1710298712,0.0219999996324379,0.14,0.09,0.09,23.08332433707848,0.1503367214490872,0.5427955495833219,0.0,0.8666666666666667,0.0,0.0004666666810711,0.0,13926.4,372,806,6.066666666666666,15.133333333333333,417,338,0.00030598,420508.8,413053.8666666666,0.0294999999925493,0.09,0.08,0.11,24.98179431623048,0.5668707908023418,0.1010054264902535,0.0,1.1333333333333333,0.0,0.0005999999998797,0.0,19114.666666666668,469,958,8.2,24.6,495,268,0.000334893,2906826.6666666665,1517992.5333333334
1710298832,0.0218333331247171,0.02,0.06,0.08,23.07919302733279,0.1503373354001295,0.5427963481438662,0.0,0.8,0.0,0.0003999999724328,0.0,12834.133333333331,373,815,6.2,15.066666666666666,418,337,0.00036268,428814.4,409529.06666666665,0.0355000001067916,0.01,0.06,0.1,24.922007749777485,0.5668726375811319,0.1010191493267902,2.1333333333333333,3.066666666666667,0.038400000000062,0.0015999999998408,8738.133333333333,25395.2,468,950,8.733333333333333,24.933333333333334,495,263,0.000304486,3803599.466666667,1956044.8
1710298952,0.0221666666368642,0.24,0.13,0.1,23.09153777431098,0.1503376262190442,0.5427972164815453,0.0,2.7333333333333334,0.0,0.0006666666828095,0.0,22664.533333333333,374,788,5.933333333333334,14.933333333333334,420,338,0.000296711,428105.6,413163.7333333333,0.0288333333407838,0.0,0.04,0.09,24.96810883652445,0.566874192763271,0.1010324069824273,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,15837.866666666669,464,958,8.133333333333333,24.4,491,263,0.000453617,2601075.7333333334,1377229.8666666667
1710299072,0.0214999998609224,0.03,0.08,0.09,23.03242069914057,0.1503379008813525,0.5427977436865647,0.0,2.6,0.0,0.0002666666482885,0.0,22118.4,372,792,6.333333333333333,15.0,417,336,0.00032706,430016.0,419708.8,0.029833333318432,0.13,0.08,0.1,28.813379004875827,0.5666392630613917,0.1011035408949831,0.0666666666666666,5.666666666666667,0.0002000000000407,0.0146666666667442,273.06666666666666,764313.6,463,1000,8.466666666666667,24.4,491,262,0.000298987,2698920.0,1421279.4666666666
1710299192,0.0224999999006589,0.0,0.06,0.07,23.045798273555164,0.1503381755436609,0.5427985267410791,0.0,4.066666666666666,0.0,0.0028666666708886,0.0,30310.4,371,787,6.333333333333333,14.933333333333334,416,334,0.000355695,429389.8666666666,416836.26666666666,0.0280000000571211,0.02,0.05,0.09,26.179423631526955,0.566641304237949,0.101116116285301,0.0,0.6666666666666666,0.0,0.0005999999998797,0.0,11741.866666666669,467,927,8.333333333333334,24.666666666666668,495,266,0.000398395,2799987.2,1469646.933333333
1710299312,0.0236666666964689,0.17,0.1,0.08,23.07476662403385,0.1503384178927564,0.5427997749764928,0.0,0.9333333333333332,0.0,0.0004666666810711,0.0,13380.266666666666,371,793,6.333333333333333,15.4,416,335,0.000348345,444422.4,430049.6,0.0329999999453624,0.0,0.04,0.07,26.43580161448703,0.5667048723078825,0.1011341032800835,0.0,1.2666666666666666,0.0,0.0004666666665192,0.0,21845.33333333333,472,1030,8.466666666666667,24.4,500,270,0.000277383,6855860.8,1918653.8666666667
1710299432,0.0241666664679844,0.05,0.08,0.08,23.12409642968769,0.1503391934098624,0.542800736350352,0.0,3.8,0.0,0.0023333333122233,0.0,28125.866666666665,371,795,5.933333333333334,15.066666666666666,416,335,0.000354497,1311789.3333333333,664314.1333333333,0.0314999999478459,0.08,0.05,0.07,25.74783155072468,0.5667642608258172,0.1011564552223068,0.0,0.6666666666666666,0.0,0.0004666666670042,0.0,13653.333333333334,470,1003,7.866666666666666,24.6,498,265,0.000900708,6567704.533333333,1806154.1333333333
1710299552,0.0219999998807907,0.01,0.05,0.07,23.12977698058801,0.1503394519155644,0.5428017519953159,0.0,1.2,0.0,0.0002666666793326,0.0,15564.8,371,796,6.266666666666667,15.2,416,334,0.000318605,460635.2,422401.06666666665,0.0321666666616996,0.02,0.05,0.07,25.481114537475737,0.5667660104057237,0.1011720853005316,0.0,2.6666666666666665,0.0,0.0004666666665192,0.0,19387.733333333334,467,884,8.0,24.4,495,265,0.000298079,9989121.066666666,1824878.933333333
1710299672,0.0228333331644535,0.0,0.04,0.05,23.131990182237484,0.1503397588910855,0.5428023799895303,0.0,2.7333333333333334,0.0,0.0014000000121692,0.0,26214.4,368,775,6.333333333333333,14.933333333333334,413,332,0.000282698,426140.8,410461.8666666666,0.0248333333060144,0.03,0.04,0.06,24.95077722536389,0.5668260793158443,0.1011882658428209,0.0,1.6666666666666667,0.0,0.0004000000000814,0.0,19387.733333333334,467,1012,8.933333333333334,24.066666666666663,495,264,0.000295246,2352760.533333333,1284132.2666666666
1710299792,0.0229999999205272,0.06,0.04,0.05,23.09082463155726,0.1503400012401811,0.5428031087729397,0.0,0.8666666666666667,0.0,0.000466666650027,0.0,16384.0,375,771,6.533333333333333,15.133333333333333,420,338,0.000506572,967885.8666666668,572431.4666666667,0.0276666666691501,0.17,0.08,0.06,25.118149643228534,0.566426689102761,0.1012081368202466,0.0,1.0666666666666669,0.0,0.0011333333333216,0.0,117691.73333333334,465,977,8.333333333333334,24.4,493,264,0.000290491,2669494.4,1420037.3333333333
1710299912,0.0220000001291434,0.04,0.05,0.05,23.07186487076009,0.1503402920590958,0.5428035662008242,0.0,3.066666666666667,0.0,0.0009333333310981,0.0,26487.466666666667,372,783,6.133333333333334,14.666666666666666,417,334,0.000359826,413363.7333333333,408409.6,0.037166666612029,0.16,0.12,0.08,25.528763981415715,0.5665157232802213,0.1012318610461235,0.0,3.333333333333333,0.0,0.0025333333333643,0.0,23483.733333333334,470,999,8.066666666666666,24.33333333333333,498,266,0.000274864,10603150.933333334,2165444.2666666666
1710300032,0.0238333334525425,0.02,0.05,0.05,23.058905345545945,0.1503409221667444,0.5428045508337282,0.0,0.7333333333333333,0.0,0.0003333333569268,0.0,13107.2,369,786,6.4,15.2,414,333,0.000351643,442773.8666666666,430642.6666666667,0.0281666666890184,0.02,0.08,0.07,25.011662625953868,0.5665310807038444,0.101247902034143,0.0,1.7333333333333334,0.0,0.0003999999995964,0.0,18568.533333333333,469,888,8.8,25.0,498,266,0.000284366,2569061.333333333,1396855.4666666666
1710300152,0.0234999999403954,0.03,0.04,0.05,23.067438467461145,0.1503411968290527,0.5428047291530731,0.0,0.8666666666666667,0.0,0.0003333333258827,0.0,13926.4,371,761,6.2,15.066666666666666,416,334,0.000292592,439624.5333333333,424474.13333333336,0.0271666667734583,0.17,0.11,0.08,25.24781207139225,0.5665910524150812,0.101264322919897,0.0,0.7333333333333333,0.0,0.0003333333331587,0.0,13380.266666666666,469,882,7.8,24.33333333333333,497,266,0.000295843,2568701.333333333,1369682.1333333333
1710300272,0.021833333124717,0.03,0.04,0.05,23.07425021031564,0.1503415038045737,0.5428052020869876,0.0,3.1333333333333333,0.0,0.0018000000156462,0.0,25941.33333333333,375,778,6.066666666666666,15.0,420,338,0.000319736,424541.3333333333,405566.93333333335,0.0265000001216928,0.05,0.09,0.07,25.053318429146675,0.566592996392755,0.10127662695469,0.0,3.0,0.0,0.0015333333334031,0.0,28125.866666666665,469,966,8.133333333333333,24.266666666666666,497,265,0.000308317,2542969.6,1344130.1333333333
1710300392,0.0214999996125697,0.08,0.06,0.05,23.08671791294101,0.1503417461536694,0.5428056982799472,0.0,0.7333333333333333,0.0,0.0004666666810711,0.0,12834.133333333331,373,766,6.133333333333334,15.133333333333333,418,336,0.00028577,437002.6666666667,420686.93333333335,0.0248333333060145,0.12,0.1,0.08,25.09252682903439,0.5665948431715451,0.1012885045736585,0.0,1.8666666666666667,0.0,0.0005999999998797,0.0,16110.933333333332,467,977,8.133333333333333,24.466666666666665,495,264,0.000288796,2320963.2,1278215.4666666666
1710300512,0.0206666668256123,0.01,0.04,0.05,23.089545892826447,0.1503420046593714,0.5428059851415018,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,14472.533333333333,371,776,6.0,15.2,417,337,0.000584289,408479.4666666667,401777.06666666665,0.0271666667113702,0.02,0.07,0.06,24.986589228828212,0.5665992171213112,0.1013032120430993,0.0,0.8,0.0,0.0004666666665192,0.0,16384.0,467,905,8.266666666666667,24.4,495,265,0.000404186,2539689.066666667,1361470.4
1710300632,0.0220000001291433,0.05,0.05,0.05,23.074102663539,0.1503426509236263,0.5428065511115963,0.0,2.2,0.0,0.0009333333310981,0.0,21299.2,370,761,6.533333333333333,15.2,415,335,0.000294724,438560.5333333333,416951.4666666667,0.0333333333954214,0.06,0.06,0.06,25.018255630775744,0.5666009667012176,0.1013168340904411,0.0,0.9333333333333332,0.0,0.0004000000000814,0.0,13926.4,470,965,8.2,25.066666666666663,498,266,0.000285524,3696214.4,1899875.7333333332
1710300752,0.0213333331048488,0.05,0.05,0.05,23.08401288870277,0.1503429255859346,0.5428069697744058,0.0,0.8,0.0,0.0004000000034769,0.0,13107.2,372,753,5.933333333333334,14.866666666666667,417,336,0.000299157,418787.2,408631.4666666667,0.0285000000149011,0.01,0.04,0.05,24.90117984818108,0.5666028134800077,0.1013318904455564,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,12014.933333333332,467,976,8.6,24.466666666666665,495,267,0.000259895,2740814.4,1438784.0
1710300872,0.0216666668653489,0.01,0.03,0.05,23.092250917064693,0.150343200248243,0.5428074737203804,0.0,3.066666666666667,0.0,0.0014666666897634,0.0,25395.2,373,748,6.2,14.866666666666667,418,336,0.000281616,428023.4666666667,414643.2,0.0263333334277073,0.05,0.05,0.05,24.959867580497097,0.566604951855449,0.1013445976371291,0.0,2.533333333333333,0.0,0.0008666666666006,0.0,23210.666666666668,468,882,7.866666666666666,24.6,496,265,0.0003642,2418197.8666666667,1314867.7333333334
1710300992,0.0233333334326744,0.23,0.1,0.06,23.096357635680945,0.1503434425973386,0.54280783035907,0.0,3.6,0.0,0.0018666666621963,0.0,46694.4,370,753,6.4,14.933333333333334,414,333,0.000311949,444783.4666666667,424841.06666666665,0.0315000000720222,0.06,0.05,0.05,24.986389440803304,0.5666067986342391,0.1013582119314558,0.0,0.8666666666666667,0.0,0.0004666666665192,0.0,16110.933333333332,465,953,7.933333333333334,21.4,493,265,0.000310557,2866725.8666666667,1516289.066666667
1710301112,0.0216666668653489,0.08,0.08,0.06,23.101964413192945,0.150343717259647,0.5428083730701195,0.0,0.8666666666666667,0.0,0.0002666666482885,0.0,13107.2,369,740,6.2,15.066666666666666,413,332,0.000335555,421666.13333333336,410578.6666666667,0.0309999999900658,0.02,0.04,0.05,24.965511592200677,0.5666111725840051,0.1013713145267931,0.0,0.4666666666666667,0.0,0.0003333333331587,0.0,8192.0,468,948,8.733333333333333,24.53333333333333,496,267,0.000289863,2823711.466666667,1498230.933333333
1710301232,0.0215000003576278,0.14,0.09,0.06,23.0521919672092,0.1503443473672955,0.542808923534184,0.0,3.0,0.0,0.001733333338052,0.0,25122.13333333333,368,745,6.066666666666666,15.2,412,331,0.000340993,415650.13333333336,408359.4666666667,0.0308333332339921,0.06,0.06,0.05,24.996628577079715,0.5666129221639116,0.1013849985982549,0.0,2.6,0.0,0.0014000000000426,0.0,17476.266666666666,468,946,8.0,24.8,496,264,0.000313049,3206369.6,1657401.6
1710301352,0.0215000001092752,0.05,0.08,0.06,23.05924962135808,0.1503446381862102,0.5428092569138286,0.0,3.733333333333333,0.0,0.0012666666880249,0.0,30037.33333333333,371,743,5.733333333333333,15.066666666666666,415,334,0.000317309,416588.8,403027.2,0.0290000000347693,0.05,0.07,0.05,24.95102696039502,0.566614671743818,0.1014031949244421,0.0,0.8,0.0,0.0005333333334419,0.0,13380.266666666666,467,831,7.933333333333334,24.266666666666666,495,265,0.000252343,2825494.933333333,1474681.6
1710301472,0.0216666668653487,0.27,0.13,0.07,23.063798980304227,0.1503449128485185,0.542809915920103,0.0,1.0666666666666669,0.0,0.0003333333258827,0.0,15837.866666666669,371,740,6.133333333333334,15.0,415,333,0.00040545,423036.8,409657.06666666665,0.02666666675359,0.14,0.12,0.07,25.033539414681027,0.5666168101192591,0.1014172899056985,0.0,2.7333333333333334,0.0,0.0009999999999611,0.0,25122.13333333333,467,843,8.2,24.33333333333333,495,265,0.000286353,2600186.6666666665,1398336.0
1710301592,0.0211666665971279,0.52,0.3,0.14,23.089693439603074,0.1503451713542205,0.5428103113238676,0.0,3.6666666666666665,0.0,0.0009999999776482,0.0,28672.0,373,851,5.6,15.066666666666666,417,335,0.000372168,412246.4,406378.13333333336,0.0264999999975165,0.04,0.09,0.06,25.013510665184235,0.5666186568980492,0.1014313771339397,0.0,0.5333333333333333,0.0,0.0001999999997982,0.0,10103.466666666667,469,954,8.666666666666666,24.4,497,267,0.000269818,2571700.2666666666,1377288.0
1710301712,0.0214999998609224,0.51,0.36,0.18,23.093431291277746,0.1503453813901034,0.5428107377396922,0.0,3.0,0.0,0.0018666666621963,0.0,24302.93333333333,372,866,6.333333333333333,15.0,417,336,0.000332148,421851.7333333333,415032.5333333333,0.0278333333631355,0.09,0.09,0.06,24.878054384298267,0.5666230308478153,0.1014442083737523,0.0,2.8,0.0,0.0019999999999223,0.0,24029.866666666665,466,1012,8.0,24.0,494,266,0.000311563,2761139.2,1458137.066666667
1710301832,0.0218333333730698,0.53,0.41,0.22,23.0924476461002,0.1503460599675711,0.5428112804507417,0.0,0.8666666666666667,0.0,0.0004666666810711,0.0,14199.466666666667,372,856,6.066666666666666,14.933333333333334,416,333,0.000370015,410308.8,407706.13333333336,0.0285000000769892,0.05,0.07,0.05,25.036236553017243,0.5666248776266054,0.1014568380351751,0.0,2.933333333333333,0.0,0.0011999999997594,0.0,25122.13333333333,468,1011,8.266666666666667,24.6,496,264,0.000268526,2788097.6,1503569.066666667
1710301952,0.0223333333929379,0.21,0.34,0.22,23.102702147076105,0.1503463023166666,0.5428118076557611,0.0,1.1333333333333333,0.0,0.0003333333258827,0.0,15291.733333333334,372,853,5.933333333333334,15.066666666666666,416,335,0.000350088,414930.13333333336,408142.4,0.02549999995778,0.01,0.05,0.05,25.07764262117893,0.5666266272065119,0.1014733984751989,0.0,0.6666666666666666,0.0,0.0004000000000814,0.0,12288.0,468,916,8.066666666666666,24.266666666666666,496,265,0.000271924,2231568.533333333,1214428.2666666666
1710302072,0.0214999998609224,0.1,0.27,0.21,23.06859425054476,0.1503466092921878,0.5428120712582709,0.0,3.1333333333333333,0.0,0.0016666666604578,0.0,26214.4,374,844,6.333333333333333,15.0,418,335,0.000315113,422737.6,413053.8666666666,0.0341666667411724,1.26,0.42,0.18,24.994430908805757,0.5666286683830694,0.101488857987094,0.0,2.333333333333333,0.0,0.0005333333334419,0.0,20753.066666666666,475,1000,7.8,24.266666666666666,503,275,0.000268814,3890036.8,1942779.2
1710302192,0.0218333333730698,0.13,0.21,0.2,23.096726502622523,0.1503468677978897,0.5428125596982154,0.0,1.0,0.0,0.000466666650027,0.0,18841.6,372,854,6.066666666666666,15.0,416,335,0.000243675,416899.2,407200.0,0.0278333333010474,0.23,0.31,0.16,25.002722111839336,0.5666305151618595,0.1015068992529815,0.0,0.6666666666666666,0.0,0.0001333333328754,0.0,9284.266666666666,468,997,8.666666666666666,24.2,496,268,0.000286872,2744767.466666667,1458625.066666667
1710302312,0.0218333333730696,0.02,0.14,0.18,23.101226679309782,0.1503475140621447,0.542812962854995,0.0,1.0,0.0,0.0004000000034769,0.0,14745.6,370,846,5.733333333333333,15.333333333333334,414,333,0.000325063,405508.8,400424.5333333333,0.0248333333681026,0.11,0.24,0.15,25.044377915032147,0.5666347919127419,0.1015202576978134,0.0,3.2,0.0,0.0019333333329996,0.0,28398.93333333333,469,1003,8.066666666666666,24.4,497,268,0.000286844,2357761.066666667,1296111.4666666666
1710302432,0.0218333331247171,0.04,0.11,0.16,23.091685321087606,0.1503478371942721,0.5428132187044898,0.0,3.8,0.0,0.0048666666572292,0.0,30037.33333333333,372,847,6.066666666666666,15.066666666666666,416,335,0.000332952,419147.7333333333,412846.4,0.0304999999701977,0.01,0.16,0.13,24.946781464865776,0.566636638691532,0.1015332905160159,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,15018.666666666666,467,901,8.333333333333334,24.933333333333334,495,264,0.000396584,3147693.333333333,1701463.4666666666
1710302552,0.0220000001291433,0.32,0.25,0.21,23.09729209859961,0.1503481441697932,0.5428183667064448,0.0,1.0,0.0,0.0003333333569268,0.0,13926.4,372,916,6.0,15.066666666666666,416,335,0.000321303,429821.8666666666,418802.6666666667,0.0283333333830038,0.28,0.18,0.15,25.058263182763085,0.5666383882714383,0.1015506882816589,0.0,2.0,0.0,0.0011333333333216,0.0,15564.8,467,884,8.333333333333334,24.133333333333333,495,264,0.000289864,2895490.6666666665,1490942.4
1710302672,0.0226666669050852,0.25,0.23,0.21,23.07985698782764,0.1503484188321016,0.5428190102066892,0.0,3.6,0.0,0.0019333333397905,0.0,28945.066666666666,371,836,6.066666666666666,15.066666666666666,415,333,0.000341136,422621.8666666666,414899.2,0.0294999999925493,0.1,0.14,0.13,24.975650834464638,0.5666399434535774,0.101565015853365,0.0,0.8666666666666667,0.0,0.0004666666665192,0.0,15018.666666666666,471,961,8.0,24.266666666666666,499,271,0.000271282,3223059.2,1646642.1333333333
1710302792,0.0219999998807907,0.03,0.15,0.19,23.087603193600803,0.1503486611811971,0.5428194443755288,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,20206.93333333333,373,841,6.0,15.4,418,336,0.000303715,428801.6,409586.13333333336,0.0259999999776483,0.3,0.18,0.15,25.04792415247422,0.5666418874312512,0.1015793589311011,0.0,2.8,0.0,0.0010666666668839,0.0,20753.066666666666,464,968,8.0,24.266666666666666,492,262,0.000433897,2431710.4,1297219.2
1710302912,0.0219999998807907,0.0,0.1,0.16,23.110202441554872,0.1503493397586649,0.5428198707913534,0.0,3.1333333333333333,0.0,0.0010666666552424,0.0,28672.0,372,828,6.333333333333333,15.266666666666667,417,335,0.000332387,434252.26666666666,421858.6666666667,0.0270000000173846,0.64,0.32,0.2,24.96546164519445,0.5666464557787847,0.1015925855746783,0.0,3.8666666666666663,0.0,0.0030666666668063,0.0,30583.466666666667,467,878,7.8,24.2,495,266,0.000292894,2564114.1333333333,1352160.5333333334
1710303032,0.0221666673819225,0.08,0.11,0.15,23.060233266535626,0.1503497436738242,0.5428201033818032,0.0,3.333333333333333,0.0,0.0018000000156462,0.0,25668.266666666663,374,823,6.266666666666667,15.333333333333334,419,335,0.000549486,415201.06666666665,410376.0,0.0311666666840513,0.3,0.33,0.22,25.062308890267428,0.5666480109609238,0.1016060603147351,0.0,0.6666666666666666,0.0,0.0003333333331587,0.0,9557.333333333334,466,960,7.733333333333333,24.53333333333333,494,263,0.000289447,3114975.466666667,1674373.3333333333
1710303152,0.0223333331445853,0.05,0.09,0.14,23.062520241573413,0.1503500183361326,0.5428205375506427,0.0,2.4,0.0,0.0010666666862865,0.0,20753.066666666666,369,826,6.133333333333334,15.2,414,333,0.000357772,415466.6666666667,408052.26666666666,0.0273333332811792,0.17,0.25,0.21,25.04982213871083,0.5666498577397139,0.1016208995854307,0.0,2.6,0.0,0.0012666666666821,0.0,22118.4,467,938,7.8,24.4,495,265,0.000282414,2606784.533333333,1376918.4
1710303272,0.0225000003973643,0.15,0.11,0.14,23.096456000198696,0.1503502929984409,0.5428211190267671,0.0,3.733333333333333,0.0,0.0025333333450059,0.0,35225.6,372,833,6.133333333333334,15.266666666666667,417,334,0.000330948,438702.4,416569.6,0.0253333333258827,0.09,0.21,0.2,25.04487738509441,0.566651704518504,0.1016352581691968,0.0,0.8666666666666667,0.0,0.0002666666667209,0.0,10649.6,475,864,7.933333333333334,24.466666666666665,503,273,0.000293035,2286605.333333333,1246871.4666666666
1710303392,0.0208333328366279,0.04,0.09,0.13,23.095718266315536,0.1503505676607492,0.5428216927498766,0.0,1.0666666666666669,0.0,0.000466666650027,0.0,19933.866666666665,370,841,6.066666666666666,15.133333333333333,415,334,0.0003259,414011.7333333333,410163.7333333333,0.027333333219091,0.01,0.14,0.18,24.878903483404116,0.5666534540984104,0.1016479265956945,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,14199.466666666667,465,938,7.733333333333333,24.33333333333333,493,263,0.000296355,2678275.7333333334,1411939.7333333334
1710303512,0.0220000001291433,0.07,0.09,0.13,23.09921020669582,0.1503512300816105,0.542822165683791,0.0,3.0,0.0,0.0012666666880249,0.0,27306.666666666668,372,819,6.466666666666667,15.133333333333333,417,334,0.000323668,428765.8666666666,420505.06666666665,0.0271666667113701,0.07,0.13,0.17,24.896085253545984,0.56665792524706,0.1016603236666674,0.0,3.2666666666666666,0.0,0.0013333333336049,0.0,25122.13333333333,462,933,7.533333333333333,24.33333333333333,490,261,0.000263714,2491623.466666667,1335750.4
