timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-rttax-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-rttax-prod-01""}","node_load5{hostname=~""bj2-rd-rttax-prod-01""}","node_load15{hostname=~""bj2-rd-rttax-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-rttax-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-rttax-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj2-rd-rttax-prod-01""}","probe_duration_seconds{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-rttax-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-rttax-prod-04""}","node_load5{hostname=~""bj1-rd-rttax-prod-04""}","node_load15{hostname=~""bj1-rd-rttax-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-rttax-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-rttax-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-rttax-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710296432,0.0446666666306555,0.11,0.11,0.13,25.08128875263346,0.1075081860899843,0.1357699999875952,0.0,1.1333333333333333,0.0,0.0014666666669654,0.0,88200.53333333334,413,904,8.066666666666666,24.8,440,262,0.001190326,13419556.8,2613576.533333333,0.0308333332339922,0.03,0.12,0.13,21.92537621314974,0.4847238346437038,0.2817377809382513,0.0,1.0,0.0,0.0017333333341715,0.0,68266.66666666667,272,253,4.0,7.533333333333333,290,171,0.000723733,2398041.6,1252544.5333333334
1710296552,0.0316666666728755,0.01,0.07,0.12,24.32509107836586,0.1075095468743561,0.1357828234743927,0.0,1.0666666666666669,0.0,0.0011333333333216,0.0,52701.86666666667,411,925,8.333333333333334,24.4,437,260,0.001222591,2097183.466666667,1188957.8666666667,0.0268333333233992,0.0,0.08,0.12,22.027218107978385,0.4847261674169124,0.2817502787984191,0.0,1.0,0.0,0.0012666666686224,0.0,43417.6,270,248,4.133333333333334,7.266666666666667,288,171,0.00069771,1969916.2666666664,1109417.066666667
1710296672,0.0325000000186264,0.03,0.06,0.12,24.358555572537533,0.1075107132609602,0.135793848261712,0.0,1.1333333333333333,0.0,0.0006666666668024,0.0,11741.866666666669,409,820,7.6,24.133333333333333,435,259,0.00122109,2414280.0,1306404.2666666666,0.0318333335220814,0.12,0.1,0.12,20.799371467187576,0.4847274310024004,0.2817614896580982,0.0,1.0666666666666669,0.0,0.0030666666687466,0.0,80554.66666666667,271,232,4.333333333333333,7.266666666666667,289,172,0.000730952,2281859.2,1216142.933333333
1710296792,0.0826666666505236,0.0,0.04,0.1,27.254433046537617,0.1076948079466697,0.1358591519069936,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,11741.866666666669,415,945,11.466666666666669,24.266666666666666,441,264,0.001191689,7375084.8,6114454.4,0.0294999996821085,0.02,0.07,0.11,20.99181718605701,0.4847284029912373,0.2817736851506813,0.0,0.8,0.0,0.0010666666668839,0.0,9830.4,272,224,4.0,7.266666666666667,290,173,0.000713067,2080901.8666666667,1133561.6
1710296912,0.0346666666058202,0.05,0.06,0.1,25.279977943402056,0.1076967519243434,0.1358705953571224,0.0,0.8,0.0,0.0007999999996779,0.0,10103.466666666667,412,711,8.066666666666666,24.4,438,260,0.001199396,2615148.2666666666,1437826.1333333333,0.0306666667262712,0.23,0.14,0.14,22.563099270124766,0.4844353483569111,0.2818382057414487,0.0,0.9333333333333332,0.0,0.0012000000026697,0.0,10376.533333333333,270,234,4.133333333333334,7.333333333333333,288,171,0.000710343,2357985.066666667,1254764.8
1710297032,0.0365000000223516,0.05,0.05,0.1,24.716375925143417,0.1076982099075988,0.1358827443316156,0.0,1.2,0.0,0.0014000000000426,0.0,57617.066666666666,409,794,8.2,25.266666666666666,436,257,0.001174597,2732844.2666666666,1483846.933333333,0.0299999999503295,0.25,0.18,0.15,22.566146035982804,0.4844367091412829,0.2818503004448369,0.0,1.0666666666666669,0.0,0.0019333333320294,0.0,94208.0,272,237,4.2,8.066666666666666,292,173,0.000719586,2466205.8666666667,1290946.6666666667
1710297152,0.0330000000384946,0.04,0.05,0.09,24.37358962141169,0.1076992790953194,0.1358954670292183,0.0,0.8,0.0,0.0005333333334419,0.0,10103.466666666667,408,808,8.266666666666667,24.133333333333333,437,258,0.001146358,2456882.1333333333,1336802.1333333333,0.0326666668057441,0.11,0.15,0.14,21.484044686565205,0.4844377783290035,0.2818631239316345,0.0,1.1333333333333333,0.0,0.0026666666652696,0.0,123153.06666666668,269,243,4.866666666666666,7.266666666666667,289,171,0.000825926,2599653.8666666667,1373992.0
1710297272,0.03366666669026,0.0,0.03,0.08,24.382480188519985,0.1077006398796911,0.1359085696245555,0.0,0.8,0.0,0.0006666666668024,0.0,10376.533333333333,409,795,8.8,24.4,436,259,0.001184512,2475714.1333333333,1346670.933333333,0.0314999997615814,0.07,0.11,0.13,21.488140339030117,0.4844402083010957,0.2818761567498369,0.0,1.5333333333333334,0.0,0.003666666666201,0.0,136806.4,269,226,4.6,7.333333333333333,288,171,0.000715985,2552336.0,1346526.933333333
1710297392,0.0334999999962746,0.07,0.06,0.08,24.41919123809638,0.1077051110283409,0.135921462888488,0.0,1.1333333333333333,0.0,0.0021333333332828,0.0,144452.26666666666,408,782,8.333333333333334,24.33333333333333,435,257,0.001208976,2522833.066666667,1362881.6,0.0303333334624766,0.09,0.1,0.13,21.36781806112811,0.4844412774888162,0.2818890112486943,0.0,0.8,0.0,0.0011333333328366,0.0,9830.4,268,225,4.066666666666666,7.266666666666667,287,170,0.000749739,2402313.6,1252865.066666667
1710297512,0.0333333333022892,0.08,0.1,0.1,24.431927724684112,0.1077070550060146,0.1359334955677563,0.0,1.8,0.0,0.0019999999999223,0.0,130252.8,412,790,8.066666666666666,24.0,439,261,0.001165533,2456568.0,1321809.066666667,0.0315000000099341,0.07,0.11,0.13,20.92483828416136,0.4844425410743043,0.2819010206689177,0.0,0.8,0.0,0.000866666669026,0.0,9830.4,271,248,3.8666666666666663,7.333333333333333,290,173,0.000776061,2461535.466666667,1299807.4666666666
1710297632,0.033166666701436,0.01,0.07,0.09,24.465042589812214,0.1077081241937352,0.1359459391568193,0.0,1.1333333333333333,0.0,0.0015999999998408,0.0,135168.0,407,740,9.066666666666666,24.466666666666665,434,257,0.001165878,2393434.6666666665,1312358.4,0.0308333334823449,0.1,0.11,0.13,20.859757367554344,0.4844436102620248,0.2819133712218007,0.0,1.6666666666666667,0.0,0.00413333333175,0.0,136806.4,271,303,5.266666666666667,7.4,291,172,0.002002441,2306199.466666667,1219048.0
1710297752,0.0319999999366701,0.04,0.07,0.09,24.38322939361338,0.1077094849781069,0.1359579330710126,0.0,1.4666666666666666,0.0,0.0014666666669654,0.0,100215.46666666666,411,772,8.533333333333333,24.666666666666668,438,259,0.001172881,2342557.8666666667,1301541.3333333333,0.0298333334426086,0.05,0.09,0.13,21.856099750115256,0.4846282881410363,0.2819784190175876,0.0,0.8,0.0,0.0007333333332402,0.0,9830.4,268,305,4.533333333333333,7.266666666666667,289,170,0.000751975,2350286.933333333,1256419.2
1710297872,0.0418333333606522,0.29,0.15,0.11,24.426333659986756,0.1077114289557806,0.1359735398901924,0.0,1.3333333333333333,0.0,0.0032666666666045,0.0,223641.6,419,796,8.2,24.33333333333333,447,269,0.001188825,4201931.733333333,1905256.0,0.0341666668653487,0.22,0.12,0.14,21.87198289016209,0.4846309125108959,0.2819939560596325,0.0,1.4666666666666666,0.0,0.0054666666663251,0.0,234291.2,276,269,4.266666666666667,7.266666666666667,298,179,0.001066523,3106604.8,1443387.2
1710297992,0.0343333333109815,0.24,0.2,0.14,24.43727205435033,0.1077160945021978,0.1359863556239751,0.0,1.2,0.0,0.0023333333335661,0.0,117964.8,405,657,7.533333333333333,24.066666666666663,433,255,0.001248558,2496840.533333333,1359244.8,0.0319999997814496,0.16,0.13,0.14,23.56433645685105,0.4848510679824545,0.2820627330556307,0.0,4.933333333333334,0.0,0.0641999999992549,0.0,2002944.0,270,287,3.8666666666666663,7.266666666666667,292,172,0.000688124,2524634.1333333333,1314671.4666666666
1710298112,0.0321666666306554,0.03,0.13,0.13,24.50130411633257,0.1077172608888021,0.1359988767431879,0.0,1.6,0.0,0.0007333333332402,0.0,13926.4,418,777,10.0,24.4,445,268,0.001186535,2361929.6,1306668.2666666666,0.0278333333631355,0.06,0.1,0.13,21.578094852314265,0.4848522343690586,0.2820750681024837,0.0,1.0,0.0,0.0020666666639347,0.0,10649.6,275,279,5.933333333333334,7.2,297,177,0.000721232,2191515.2,1183691.7333333334
1710298232,0.033666666659216,0.0,0.09,0.11,24.407303850614504,0.1077187188720575,0.1360104364885417,0.0,0.8666666666666667,0.0,0.0006666666663174,0.0,10103.466666666667,406,760,7.666666666666667,24.4,433,254,0.001169053,2471219.7333333334,1348836.8,0.0311666664977867,0.22,0.13,0.14,21.29564467317941,0.4848533035567793,0.2820870310046171,0.0,0.8666666666666667,0.0,0.0007999999991928,0.0,10103.466666666667,270,248,4.066666666666666,7.333333333333333,293,171,0.000763461,2620920.0,1351849.066666667
1710298352,0.0333333333333333,0.02,0.07,0.11,24.408502578763937,0.1077203712530802,0.1360230661499644,0.0,0.8666666666666667,0.0,0.0005333333329569,0.0,10376.533333333333,407,729,7.933333333333334,24.466666666666665,434,257,0.001162551,2449762.6666666665,1341947.7333333334,0.0313333332538604,0.13,0.13,0.14,21.893060516261983,0.4845618041045922,0.2821524897101984,0.0,0.8,0.0,0.0010666666668839,0.0,9830.4,268,284,3.933333333333333,7.266666666666667,289,170,0.000712161,2478741.8666666667,1357370.6666666667
1710298472,0.033666666659216,0.03,0.07,0.11,25.75322582739713,0.1079133110372053,0.1360882690060511,0.0,0.8666666666666667,0.0,0.0006000000003647,0.0,10376.533333333333,408,746,7.533333333333333,24.4,435,258,0.001268951,2452393.6,1325963.7333333334,0.029166666418314,0.79,0.29,0.19,21.549425285059908,0.4845643312755682,0.2821646386846916,0.0,1.0666666666666669,0.0,0.0012666666647419,0.0,11741.866666666669,271,241,4.2,7.333333333333333,291,173,0.000735534,2327985.066666667,1233737.6
1710298592,0.0341666667101283,0.03,0.06,0.1,25.766761466084485,0.1079173933903203,0.1361004722516492,0.0,1.2,0.0,0.0016666666662786,0.0,129160.53333333334,408,723,8.533333333333333,24.266666666666666,435,257,0.001175504,2593764.8,1389066.1333333333,0.0283333331346512,0.11,0.2,0.17,21.43589579661189,0.4845654004632888,0.2821768031652149,0.0,1.2,0.0,0.0049333333348234,0.0,137625.6,269,242,4.6,7.333333333333333,290,172,0.000716437,2193806.933333333,1192569.6
1710298712,0.035333333350718,0.08,0.07,0.1,25.214647259257926,0.1079183653791573,0.1361149703896851,0.0,1.2666666666666666,0.0,0.0015999999998408,0.0,123426.13333333332,405,743,7.866666666666666,24.133333333333333,433,255,0.001148626,2755379.7333333334,1446562.6666666667,0.0314999997615814,0.15,0.17,0.16,21.14440521386548,0.4845664696510093,0.2821897972183422,0.0,0.6666666666666666,0.0,0.002400000001459,0.0,7099.733333333334,269,254,5.2,7.266666666666667,290,171,0.000740215,2514349.333333333,1320823.4666666666
1710298832,0.0406666667200624,0.04,0.07,0.1,25.18108287107379,0.1079201149590637,0.1361285924370269,0.0,0.8666666666666667,0.0,0.0008666666666006,0.0,10376.533333333333,410,729,8.666666666666666,24.8,438,257,0.001170068,3355134.933333333,1731083.2,0.0355000001688797,0.21,0.18,0.16,21.184462692851536,0.4845675388387299,0.2822036828681937,0.0,1.1333333333333333,0.0,0.0029999999989134,0.0,169301.33333333334,271,239,4.666666666666667,7.866666666666666,292,172,0.000746457,3037797.8666666667,1520725.8666666667
1710298952,0.0320000000298023,0.1,0.08,0.1,25.13653014151985,0.1079220589367375,0.1361415399720643,0.0,1.2666666666666666,0.0,0.0007333333332402,0.0,12288.0,406,732,8.066666666666666,24.266666666666666,435,256,0.001157833,2343433.066666667,1305669.3333333333,0.0309999999900658,0.08,0.14,0.14,21.209985600285297,0.4845687052253342,0.2822164986019763,0.0,1.0,0.0,0.0014666666664804,0.0,10649.6,267,234,4.266666666666667,7.266666666666667,289,170,0.000741835,2459064.533333333,1291856.5333333334
1710299072,0.0346666666679084,0.06,0.09,0.1,24.34092427933961,0.1079237113177602,0.1361550302181512,0.0,1.2,0.0,0.0022666666666433,0.0,157559.46666666667,408,730,7.933333333333334,24.4,437,257,0.00119572,2713889.6,1398847.4666666666,0.0278333333631356,0.12,0.14,0.14,20.93357900588525,0.4845713295951939,0.2822297640106285,0.0,1.0666666666666669,0.0,0.0009333333310981,0.0,11741.866666666669,266,244,4.466666666666667,7.266666666666667,289,168,0.000715221,2251511.466666667,1181077.8666666667
1710299192,0.0345000000049671,0.03,0.07,0.1,24.43432518098297,0.107929737648549,0.136167644373544,0.0,0.8,0.0,0.0003333333336437,0.0,10376.533333333333,424,731,8.6,24.066666666666663,453,273,0.001166656,2691618.6666666665,1444021.8666666667,0.034333333124717,0.02,0.09,0.13,20.882333403092613,0.4845724959817982,0.282242509967276,0.0,0.8,0.0,0.0031999999967714,0.0,9830.4,270,251,4.866666666666666,7.266666666666667,293,172,0.000871586,2745352.0,1436359.4666666666
1710299312,0.0363333333283661,0.02,0.06,0.09,24.41794256294072,0.1074963278261741,0.1361846157233625,0.0,1.6,0.0,0.0014000000000426,0.0,101853.86666666668,421,719,8.466666666666667,24.066666666666663,450,270,0.001192519,2862380.8,1468654.933333333,0.0321666667858759,0.0,0.06,0.11,21.12602472475468,0.4846523934641915,0.2822617451974724,0.0,1.0,0.0,0.0039999999998447,0.0,10922.666666666666,268,253,4.466666666666667,7.266666666666667,291,170,0.000710321,2456387.7333333334,1292089.066666667
1710299432,0.038333333345751,0.09,0.08,0.09,24.67841620041137,0.1075394841305326,0.136201633591271,0.0,1.1333333333333333,0.0,0.0012666666666821,0.0,54067.2,421,709,8.2,24.666666666666668,450,270,0.001199643,6310678.4,1646902.933333333,0.0313333332538605,0.05,0.07,0.11,21.220324625410125,0.4847098380044524,0.2822834303804064,0.0,1.0666666666666669,0.0,0.0027333333312223,0.0,94754.13333333332,271,241,4.866666666666666,7.533333333333333,292,172,0.000719251,2444436.8,1347779.2
1710299552,0.0351666666877766,0.1,0.1,0.1,24.47538162010108,0.1075407477160206,0.1362171706333158,0.0,1.0666666666666669,0.0,0.0009999999999611,0.0,77824.0,418,711,8.266666666666667,24.2,447,267,0.001217645,6056094.4,1520815.4666666666,0.0356666664282481,0.02,0.06,0.11,21.238355485651983,0.4847111987888242,0.2822976261508575,0.0,1.0,0.0,0.0014666666664804,0.0,10649.6,271,240,4.266666666666667,7.266666666666667,292,173,0.003088267,6974869.333333333,1542732.2666666666
1710299672,0.0316666667039196,0.13,0.12,0.11,24.652493704179868,0.1075998446373043,0.1362332969045002,0.0,1.0666666666666669,0.0,0.0018666666665618,0.0,127249.06666666668,415,718,8.266666666666667,24.266666666666666,444,266,0.001179551,2282923.2,1243053.8666666667,0.0300000004470348,0.12,0.08,0.11,20.89951516465273,0.4847428856249072,0.2823112714572443,0.0,0.8,0.0,0.0007999999991928,0.0,9830.4,270,241,4.466666666666667,7.266666666666667,291,172,0.000730244,2396343.466666667,1257275.7333333334
1710299792,0.0360000000335276,0.09,0.11,0.11,24.76727192448812,0.1076916003835078,0.1362533849663457,0.0,0.8,0.0,0.0008000000001629,0.0,10103.466666666667,418,694,8.6,24.666666666666668,447,267,0.001194275,6203603.2,1597056.5333333334,0.031666666517655,0.15,0.1,0.12,21.077376364988567,0.484800038568517,0.282329033614592,0.0,0.8666666666666667,0.0,0.0008666666651455,0.0,10922.666666666666,273,226,4.2,7.533333333333333,294,174,0.000729186,2448127.466666667,1317620.8
1710299912,0.0353333333196739,0.08,0.1,0.11,24.560890894760657,0.1077357286767033,0.1362714107262032,0.0,1.6,0.0,0.0009333333335234,0.0,13926.4,419,709,7.533333333333333,24.466666666666665,448,270,0.001163327,2590130.6666666665,1388362.1333333333,0.0351666669050851,0.19,0.13,0.12,21.38644828514532,0.4848594270864518,0.2823481215375035,0.0,1.0666666666666669,0.0,0.0039999999998447,0.0,10922.666666666666,272,237,4.466666666666667,7.4,293,173,0.000699109,6317357.333333333,1550870.933333333
1710300032,0.035833333308498,0.05,0.08,0.1,24.49840718997144,0.1077371866599586,0.1362889170340562,0.0,1.2,0.0,0.0022666666666433,0.0,132983.46666666667,417,704,8.0,24.666666666666668,446,265,0.001203722,2555282.6666666665,1405085.3333333333,0.034666666885217,0.2,0.15,0.14,20.96769279409907,0.4848603990752886,0.2823606736687762,0.0,1.7333333333333334,0.0,0.0031333333346992,0.0,123699.2,269,239,4.933333333333334,7.4,291,171,0.000720748,2705652.8,1423136.5333333334
1710300152,0.0313333333469927,0.11,0.1,0.11,24.48137526084824,0.1077383530465629,0.1363006706047848,0.0,1.4666666666666666,0.0,0.0017333333332013,0.0,119057.06666666668,420,674,7.733333333333333,24.0,449,268,0.001152544,2304666.6666666665,1261014.933333333,0.0308333332339922,0.09,0.15,0.14,20.923689503591937,0.4848905307292327,0.2823746911198826,0.0,1.3333333333333333,0.0,0.0021999999997206,0.0,129706.66666666669,272,215,4.933333333333334,7.266666666666667,294,173,0.000692041,2446246.933333333,1304080.5333333334
1710300272,0.0334999999652306,0.31,0.16,0.13,24.431278413603163,0.1077401998253531,0.1363128816033979,0.0,0.8,0.0,0.0005999999998797,0.0,10103.466666666667,418,688,8.333333333333334,24.066666666666663,447,267,0.001204523,2326803.7333333334,1280475.2,0.0303333337108294,0.02,0.11,0.13,20.93342916494142,0.4848931550990923,0.2823868633534209,0.0,1.2,0.0,0.0030666666648661,0.0,124791.46666666666,271,225,4.266666666666667,7.266666666666667,293,172,0.000724963,2333146.6666666665,1229985.066666667
1710300392,0.031500000009934,0.04,0.11,0.12,24.493961906417294,0.1077446709740027,0.1363244956198566,0.0,1.4666666666666666,0.0,0.0005333333334419,0.0,13380.266666666666,420,671,8.333333333333334,24.066666666666663,449,268,0.001164721,2149989.333333333,1192858.6666666667,0.0361666669448216,0.04,0.09,0.12,20.83962873409876,0.4848943214856965,0.2823992914364538,0.0,1.0,0.0,0.0020000000018626,0.0,63624.53333333333,273,265,4.866666666666666,7.266666666666667,295,174,0.003118387,3045849.6,1669234.1333333333
1710300512,0.0339999999850988,0.09,0.12,0.13,24.412398445249597,0.1077466149516765,0.1363392651134173,0.0,1.3333333333333333,0.0,0.0024000000000038,0.0,150732.8,421,680,7.8,24.33333333333333,449,268,0.001176347,2489691.7333333334,1322201.6,0.0293333334227402,0.28,0.16,0.14,21.0085494247856,0.4844472066207214,0.2824160922199424,0.0,1.0,0.0,0.0034666666644625,0.0,66901.33333333333,269,256,4.733333333333333,7.266666666666667,292,171,0.000703486,2410944.533333333,1259629.3333333333
1710300632,0.0433333333271244,0.07,0.11,0.13,24.44276622503524,0.1077765522078532,0.1363552983484217,0.0,1.1333333333333333,0.0,0.0013333333336049,0.0,66901.33333333333,423,688,8.733333333333333,25.466666666666665,451,271,0.001168266,3999190.933333333,2037656.0,0.0455000003178914,0.08,0.13,0.13,20.98287667640799,0.4844482758084419,0.2824303112494387,0.0,1.1333333333333333,0.0,0.0031333333308187,0.0,137079.46666666667,272,276,4.933333333333334,8.0,294,174,0.000780667,4199346.133333334,2081624.5333333332
1710300752,0.035333333350718,0.44,0.19,0.16,27.857692987740013,0.1079579253248191,0.1364232612778457,0.0,0.8666666666666667,0.0,0.0008000000001629,0.0,10376.533333333333,419,727,7.866666666666666,24.266666666666666,447,268,0.001151392,2777810.1333333333,1476343.4666666666,0.0296666669348875,0.01,0.09,0.12,20.884231388381234,0.4844493449961625,0.2824445457849648,0.0,0.8666666666666667,0.0,0.0011333333328366,0.0,10922.666666666666,271,258,4.133333333333334,7.266666666666667,293,173,0.000738887,2729291.7333333334,1382258.6666666667
1710300872,0.0324999999875823,0.27,0.2,0.16,26.119886800105085,0.1079599665013767,0.1364360227405233,0.0,0.8,0.0,0.0005333333334419,0.0,10103.466666666667,418,653,7.6,24.0,446,269,0.001213726,2453753.6,1341021.3333333333,0.0299999999503295,0.09,0.09,0.12,20.948513153287784,0.4844518721671386,0.2824571056692526,0.0,1.4,0.0,0.001533333332433,0.0,12561.066666666668,269,228,3.8666666666666663,7.266666666666667,291,171,0.003217095,2609296.533333333,1355630.933333333
1710300992,0.0406666666579742,0.04,0.13,0.14,25.89647384125443,0.1079641460533754,0.1364495595047001,0.0,0.8,0.0,0.0006666666668024,0.0,10376.533333333333,419,728,7.866666666666666,21.866666666666667,447,268,0.001181845,6521992.0,1733117.8666666667,0.0311666667461395,0.04,0.07,0.11,20.88148430441087,0.4844530385537428,0.2824708362588043,0.0,1.4666666666666666,0.0,0.0030000000027939,0.0,115780.26666666666,269,245,4.733333333333333,7.266666666666667,291,171,0.0008118,2782008.0,1445443.7333333334
1710301112,0.0374999999689558,0.03,0.1,0.13,25.5342082050944,0.107965215241096,0.1364626388409925,0.0,1.1333333333333333,0.0,0.0013333333331199,0.0,71543.46666666666,419,725,8.266666666666667,24.266666666666666,448,268,0.001196994,2966747.2,1560886.4,0.0316666667660077,0.04,0.06,0.11,20.919244222258072,0.4844541077414633,0.2824839078420816,0.0,0.8666666666666667,0.0,0.0007999999991928,0.0,10103.466666666667,268,245,4.466666666666667,7.266666666666667,290,170,0.000734214,2908222.4,1479721.066666667
1710301232,0.0394999999552965,0.21,0.16,0.15,24.59110883352763,0.1075137264263547,0.136478462744592,0.0,1.4,0.0,0.0024000000000038,0.0,117145.6,419,734,7.8,24.53333333333333,448,268,0.001200554,3251465.066666667,1697017.6,0.038833333303531,0.1,0.09,0.12,21.030725884473632,0.4844842393954074,0.2825003287278357,0.0,1.0,0.0,0.0010666666668839,0.0,10649.6,269,263,4.4,7.266666666666667,293,173,0.00074003,3925265.6,1958722.6666666667
1710301352,0.0331666666703919,0.09,0.14,0.14,24.570780401993485,0.1075155732051448,0.1364962016428949,0.0,0.8,0.0,0.0004666666665192,0.0,10376.533333333333,418,723,7.733333333333333,24.6,447,268,0.001177762,2580396.8,1374924.2666666666,0.0296666666865348,0.04,0.09,0.12,20.98177784281985,0.484485308583128,0.2825178815537786,0.0,1.2,0.0,0.0038000000019868,0.0,151825.06666666668,269,239,4.066666666666666,7.333333333333333,292,171,0.000764624,2614161.066666667,1370448.5333333334
1710301472,0.0348333333308499,0.06,0.1,0.13,24.57727351280291,0.1075172255861676,0.1365105989917359,0.0,0.8666666666666667,0.0,0.0006666666668024,0.0,11741.866666666669,417,708,7.666666666666667,24.2,446,267,0.00116077,2587100.2666666666,1413174.4,0.0334999998410543,0.01,0.06,0.11,21.21083469896705,0.4844877385552202,0.2825316586614202,0.0,1.0,0.0,0.0035333333342957,0.0,10649.6,269,235,4.8,7.266666666666667,292,171,0.000715757,6439387.733333333,1579536.0
1710301592,0.0351666667188207,0.06,0.1,0.13,24.486070279433527,0.1075213079392826,0.1365246241958573,0.0,1.2,0.0,0.0007333333337252,0.0,11741.866666666669,422,717,7.466666666666667,23.933333333333334,451,271,0.00121392,2551696.533333333,1370563.2,0.030333333214124,0.0,0.04,0.09,20.963247512765204,0.4844889049418245,0.2825457769017215,0.0,0.8,0.0,0.0014000000005277,0.0,9830.4,266,247,4.466666666666667,7.266666666666667,289,168,0.000676011,2590750.4,1358297.6
1710301712,0.0390000000285605,0.03,0.08,0.12,24.81781829478923,0.1075224743258869,0.1365374089175798,0.0,1.3333333333333333,0.0,0.0016000000003259,0.0,98030.93333333332,420,707,7.666666666666667,24.266666666666666,449,270,0.001190582,7232450.666666667,1698596.2666666666,0.0278333333631356,0.03,0.05,0.09,20.924089079442176,0.4844901685273125,0.2825584685872642,0.0,1.4666666666666666,0.0,0.0028666666670081,0.0,91750.4,268,231,3.933333333333333,7.333333333333333,291,170,0.000714417,2472121.066666667,1283868.8
